conv1,conv2,conv3,conv4,conv5,conv6,conv7,conv8,conv9,conv10,conv11,conv12,conv13,fc6,fc7
0.8538200855255127,0.9556870460510254,0.9177511930465698,0.9495271444320679,0.9031561613082886,0.9273110628128052,0.9398146271705627,0.9158192276954651,0.9135037660598755,0.9444268941879272,0.9016849994659424,0.9191380143165588,0.9751299023628235,0.9783455729484558,0.9339037537574768
0.7845450043678284,0.9302932620048523,0.902462899684906,0.9394723176956177,0.9003016352653503,0.9210262298583984,0.9383882880210876,0.9201645851135254,0.9181897044181824,0.948442816734314,0.8927184343338013,0.8771981596946716,0.9628229737281799,0.9333528280258179,0.8801202774047852
0.8463400602340698,0.9554600119590759,0.8903530836105347,0.931349515914917,0.9197599291801453,0.9369672536849976,0.9460135102272034,0.9500770568847656,0.9408520460128784,0.9547659158706665,0.9657934904098511,0.9666584134101868,0.999005138874054,0.9826454520225525,1.002286672592163
0.9210585951805115,0.9647591710090637,0.9203618764877319,0.9563136100769043,0.935120165348053,0.9461811184883118,0.9546935558319092,0.9474459290504456,0.946611225605011,0.9529998898506165,0.9434040784835815,0.9604658484458923,0.9615960121154785,0.9720815420150757,0.9147782325744629
0.741470456123352,0.9021803140640259,0.877548336982727,0.9211028218269348,0.8943923115730286,0.9221164584159851,0.9369773864746094,0.9283080101013184,0.9143007397651672,0.9262844920158386,0.9075179100036621,0.926878809928894,0.9804860949516296,0.9591536521911621,0.9249716401100159
0.8801963329315186,0.9605907201766968,0.8998452425003052,0.9437645673751831,0.9081747531890869,0.9297266006469727,0.9470680952072144,0.9280391335487366,0.9309501051902771,0.9523941874504089,0.9176552891731262,0.9114915132522583,0.9560196399688721,0.9609968066215515,0.9635410308837891
0.8558816313743591,0.9396131038665771,0.8988295197486877,0.9328541159629822,0.8981064558029175,0.9219350814819336,0.9334824085235596,0.9096100926399231,0.9097519516944885,0.9347347021102905,0.8878095746040344,0.90959632396698,0.973841667175293,0.9485270977020264,0.9023187756538391
0.7909571528434753,0.9286681413650513,0.8961362242698669,0.9334579706192017,0.8904134631156921,0.9239740371704102,0.9407195448875427,0.9287525415420532,0.9177026748657227,0.9380128383636475,0.9140457510948181,0.9049053192138672,0.951390266418457,0.9404982328414917,0.9318299293518066
0.8677103519439697,0.9342139363288879,0.8958909511566162,0.9348435997962952,0.9173465967178345,0.9397811889648438,0.9468756914138794,0.9322871565818787,0.941049337387085,0.9617325067520142,0.9476627707481384,0.9455887675285339,0.9879462122917175,0.9816252589225769,0.9299778342247009
0.8290260434150696,0.9436191320419312,0.9292324185371399,0.963091254234314,0.9140260219573975,0.9262396097183228,0.9431096315383911,0.9175235629081726,0.9273127317428589,0.9446867108345032,0.9102315306663513,0.9130778908729553,0.9786562919616699,0.9599902629852295,0.9526777267456055
0.8714283108711243,0.9648847579956055,0.9187970161437988,0.9605396389961243,0.9369263052940369,0.9464788436889648,0.9527308940887451,0.9461086988449097,0.9486173987388611,0.9699166417121887,0.9526412487030029,0.9657619595527649,0.9823296666145325,0.9546188116073608,0.9284214973449707
0.7955929040908813,0.9385076761245728,0.9346808791160583,0.9565907716751099,0.9355641007423401,0.9353011250495911,0.9439123868942261,0.9383213520050049,0.9325101971626282,0.93120938539505,0.912505567073822,0.9350211024284363,0.9903519153594971,0.9820621609687805,0.9439194202423096
0.87251216173172,0.9405465722084045,0.9002776145935059,0.9424797296524048,0.9155374765396118,0.9400964379310608,0.9512506723403931,0.9361846446990967,0.9335110783576965,0.9572345018386841,0.9362432360649109,0.9209571480751038,0.9569587707519531,0.9034645557403564,0.8603238463401794
0.8597402572631836,0.9678546190261841,0.9282885789871216,0.9473356604576111,0.9085191488265991,0.9329710602760315,0.9407567977905273,0.9260993599891663,0.928255021572113,0.9622759819030762,0.9596191644668579,0.9759480953216553,0.9897313117980957,0.9421508312225342,0.9718398451805115
0.8060123324394226,0.9362291097640991,0.8997752666473389,0.9304141402244568,0.8774082064628601,0.9151608943939209,0.9280910491943359,0.9006706476211548,0.9156002402305603,0.9502322673797607,0.95158451795578,0.9760547876358032,0.9984946250915527,0.9681278467178345,1.0038411617279053
0.8667389154434204,0.9539182782173157,0.9097245335578918,0.9439425468444824,0.9164413809776306,0.9343021512031555,0.9505221247673035,0.941362738609314,0.9494568109512329,0.9764885902404785,0.9770528078079224,0.9811601042747498,1.0017391443252563,1.0066803693771362,1.0282776355743408
0.8577172756195068,0.9449805617332458,0.9010624289512634,0.9321835041046143,0.8992722630500793,0.9287291169166565,0.9371572732925415,0.918203592300415,0.9292029142379761,0.9494317770004272,0.9041845202445984,0.90467369556427,0.949248731136322,0.928716778755188,0.8430678844451904
0.8649150729179382,0.9466875195503235,0.9070702791213989,0.939922571182251,0.9063215851783752,0.9374655485153198,0.945597231388092,0.9283329248428345,0.9298076629638672,0.9424009323120117,0.9019948840141296,0.9062930941581726,0.9600362777709961,0.9083408117294312,0.8523151278495789
0.8778419494628906,0.9653850793838501,0.9267951846122742,0.9528570771217346,0.8989067673683167,0.9276387691497803,0.9395109415054321,0.9233587980270386,0.9310709238052368,0.9616939425468445,0.9348809123039246,0.9414681196212769,0.9621739387512207,0.9434653520584106,0.9065643548965454
0.8587713241577148,0.9443008899688721,0.9073647260665894,0.9416810870170593,0.8957692980766296,0.9297656416893005,0.9479256868362427,0.9370161890983582,0.9231986999511719,0.9322160482406616,0.8741440773010254,0.909145176410675,0.9571017026901245,1.0013011693954468,1.0080296993255615
0.8819663524627686,0.9642584323883057,0.9240261316299438,0.9581580758094788,0.9174489974975586,0.9402431845664978,0.955625057220459,0.9347789883613586,0.9353131055831909,0.9672008156776428,0.9461097121238708,0.9559333920478821,0.9891728162765503,0.9533159136772156,0.9414722323417664
0.8929263353347778,0.9706573486328125,0.9351730942726135,0.9695300459861755,0.9457807540893555,0.9571524858474731,0.964282751083374,0.9589208364486694,0.9551741480827332,0.9651821255683899,0.9531581997871399,0.9678226709365845,1.0024614334106445,0.9760844111442566,0.9431061148643494
0.8743739724159241,0.9540451765060425,0.9034236073493958,0.9359919428825378,0.8950958251953125,0.9240961670875549,0.933344841003418,0.9051690101623535,0.9065454006195068,0.9333879351615906,0.8396455645561218,0.7821192145347595,0.891445517539978,0.8651788830757141,0.8307819366455078
0.846748948097229,0.9465737342834473,0.9156865477561951,0.9450871348381042,0.9000083208084106,0.9218417406082153,0.936445415019989,0.8992798924446106,0.9013675451278687,0.9305678009986877,0.8614361882209778,0.9087527990341187,0.9833769202232361,1.0267773866653442,1.0395361185073853
0.7237999439239502,0.8813227415084839,0.8853455185890198,0.9177649617195129,0.8963981866836548,0.9063425064086914,0.9293704628944397,0.9037550687789917,0.9007163047790527,0.9297313690185547,0.896194577217102,0.9068969488143921,0.9741939902305603,0.9309022426605225,0.9215120673179626
0.9207602143287659,0.9484124183654785,0.8944269418716431,0.929201602935791,0.8880200982093811,0.917377233505249,0.9332992434501648,0.9180091619491577,0.9280339479446411,0.9426670074462891,0.9071006774902344,0.9166679382324219,0.9666370749473572,0.9595381617546082,0.9230235815048218
0.8562068939208984,0.9374760389328003,0.8805629014968872,0.9119068384170532,0.8718645572662354,0.9086834192276001,0.9138927459716797,0.883810818195343,0.8928729295730591,0.9227644205093384,0.8835375308990479,0.8995314836502075,0.9280732870101929,0.8990893363952637,0.9055907130241394
0.7502217292785645,0.8972227573394775,0.9006429314613342,0.9366940259933472,0.9060628414154053,0.9202925562858582,0.9411537647247314,0.9342831969261169,0.9347700476646423,0.9530776143074036,0.9378690719604492,0.9511775970458984,0.9825062155723572,0.9202044606208801,0.8809143304824829
0.8546982407569885,0.9487122893333435,0.9100673198699951,0.9359319806098938,0.8954353332519531,0.9260580539703369,0.9403713345527649,0.9442205429077148,0.9478908181190491,0.961625337600708,0.9514227509498596,0.9533291459083557,0.9764326214790344,0.8948471546173096,0.8604021668434143
0.8408500552177429,0.9510595202445984,0.9222738742828369,0.9478076100349426,0.9202436804771423,0.9420315623283386,0.9501656889915466,0.952518105506897,0.956683874130249,0.9733446836471558,0.9763203263282776,0.979388952255249,0.9896528720855713,0.972213089466095,0.9527023434638977
0.8873177170753479,0.9552958011627197,0.9175761938095093,0.935757040977478,0.8963935971260071,0.9153226613998413,0.9237090349197388,0.9039690494537354,0.9144748449325562,0.9402748346328735,0.9156410098075867,0.9289968013763428,0.966931164264679,0.9647625088691711,0.9717148542404175
0.8240293860435486,0.9400561451911926,0.9002400636672974,0.940940260887146,0.917454183101654,0.9293944239616394,0.944972574710846,0.9262775182723999,0.9235603213310242,0.9489933848381042,0.9124609231948853,0.8912144899368286,0.9541411995887756,0.9545691609382629,0.9319918751716614
0.7858325242996216,0.9315087795257568,0.8993393182754517,0.931535542011261,0.8985045552253723,0.928867757320404,0.9439550042152405,0.9158158898353577,0.913063645362854,0.9314745664596558,0.8798089027404785,0.8778625130653381,0.9613471627235413,0.9367514848709106,0.8804912567138672
0.9544702172279358,0.9787765741348267,0.9297827482223511,0.9670015573501587,0.9585530757904053,0.9603540897369385,0.9653289318084717,0.9731437563896179,0.9711682796478271,0.9831051826477051,0.9932553172111511,0.9683874249458313,1.002261996269226,0.9968756437301636,0.964207649230957
0.7094815969467163,0.8932367563247681,0.8890334963798523,0.9244011640548706,0.8957602977752686,0.9053658246994019,0.9236432313919067,0.9007419943809509,0.9012548923492432,0.9326555132865906,0.9095219969749451,0.9238770008087158,0.9629372358322144,0.9137107133865356,0.8543521761894226
0.8150820136070251,0.9197150468826294,0.8902894854545593,0.9275056719779968,0.8995022177696228,0.9267045259475708,0.9416407942771912,0.9304702877998352,0.9401072859764099,0.9530858993530273,0.900179386138916,0.9156169295310974,0.9531576633453369,0.8946768641471863,0.8350896239280701
0.8769630789756775,0.9567484855651855,0.9084059000015259,0.9359873533248901,0.8890491127967834,0.9151309728622437,0.9284887909889221,0.9096024036407471,0.9138440489768982,0.9313007593154907,0.9000676870346069,0.9094289541244507,0.9549268484115601,0.9432089924812317,0.8934958577156067
0.8718187808990479,0.9399229288101196,0.8968064785003662,0.9239900708198547,0.8714142441749573,0.9091485142707825,0.9233734607696533,0.8976320028305054,0.9105516672134399,0.9284419417381287,0.8912529945373535,0.8807066679000854,0.9301527142524719,0.8994947671890259,0.8049635887145996
0.8772304058074951,0.9583554863929749,0.9044883251190186,0.9396753907203674,0.9050658941268921,0.9307751059532166,0.9427356123924255,0.9341124296188354,0.9422820210456848,0.9574740529060364,0.9260182976722717,0.9068781733512878,0.9673997163772583,0.947681725025177,0.9346359968185425
0.9080144762992859,0.963918149471283,0.9163547158241272,0.9427680373191833,0.9108081459999084,0.9439921379089355,0.9478314518928528,0.9259111285209656,0.9188249111175537,0.9325066804885864,0.8865659832954407,0.9050772786140442,0.9455472230911255,0.9296756982803345,0.9168274998664856
0.9411793351173401,0.9771982431411743,0.9296426773071289,0.9691001176834106,0.9304263591766357,0.9508450627326965,0.9578813910484314,0.9384900331497192,0.9435006380081177,0.9666136503219604,0.9466978907585144,0.9498969316482544,0.9766817688941956,0.9768384099006653,0.9744005799293518
0.8817613124847412,0.9667633175849915,0.9108738899230957,0.9484754204750061,0.9222665429115295,0.9469901323318481,0.954921305179596,0.9502640962600708,0.95351642370224,0.9688895344734192,0.9597019553184509,0.9681585431098938,0.9882169961929321,0.9460513591766357,0.9375231862068176
0.9114141464233398,0.9599376916885376,0.9111472964286804,0.9394972324371338,0.9189839959144592,0.9579833745956421,0.9597415924072266,0.960455060005188,0.9616901874542236,0.9763895869255066,0.969275951385498,0.9744184017181396,0.9786680936813354,0.9230062961578369,0.8305321931838989
0.8706222176551819,0.9647424221038818,0.9126651287078857,0.9330041408538818,0.9010462164878845,0.9290295243263245,0.9300515055656433,0.8970325589179993,0.908504843711853,0.9363024830818176,0.8526490926742554,0.8340017795562744,0.8957974314689636,0.8701554536819458,0.7958962917327881
0.8174276947975159,0.9374990463256836,0.9162704944610596,0.9428272247314453,0.9161282181739807,0.9291519522666931,0.9321243166923523,0.9208661317825317,0.9201844334602356,0.938388466835022,0.9323654174804688,0.945997953414917,0.9645994305610657,0.9386659264564514,0.9179338216781616
0.8269609808921814,0.947178304195404,0.902827799320221,0.9315714240074158,0.912067711353302,0.9510301947593689,0.9460134506225586,0.9417020678520203,0.9443948268890381,0.9531496167182922,0.9235893487930298,0.9124822020530701,0.9493113160133362,0.8162351846694946,0.7305833101272583
0.8343688249588013,0.9246366024017334,0.8769697546958923,0.9059914350509644,0.8711402416229248,0.9099652767181396,0.9193867444992065,0.9009407758712769,0.9071966409683228,0.9378794431686401,0.8940008878707886,0.8918494582176208,0.9394890069961548,0.8863505721092224,0.8554060459136963
0.8895338773727417,0.9671847820281982,0.9191159009933472,0.9518077969551086,0.913038432598114,0.9582065343856812,0.9687809348106384,0.9653880596160889,0.9829229712486267,0.9974589347839355,1.0082334280014038,0.9773144721984863,0.9780967235565186,0.9562146067619324,0.9290137887001038
0.9017576575279236,0.9553258419036865,0.9198445677757263,0.950387179851532,0.9010933637619019,0.914667546749115,0.9220550060272217,0.903043270111084,0.905092179775238,0.9320509433746338,0.8566224575042725,0.8828122615814209,0.9039535522460938,0.8793724179267883,0.8367195129394531
0.8585611581802368,0.9523351788520813,0.9130932092666626,0.9605900049209595,0.9306080341339111,0.9481492638587952,0.954583466053009,0.9363695383071899,0.9341606497764587,0.9484981894493103,0.9124350547790527,0.926210880279541,0.9744181036949158,0.9396976232528687,0.9336397647857666
0.8080080151557922,0.9266902208328247,0.9043858051300049,0.9364022612571716,0.8848205804824829,0.9019299745559692,0.9208595752716064,0.8847060203552246,0.898349404335022,0.9343562722206116,0.8900045156478882,0.8946283459663391,0.9574424624443054,0.8838929533958435,0.811231255531311
0.7717535495758057,0.9056576490402222,0.8866927623748779,0.9247824549674988,0.8838385939598083,0.9178832173347473,0.9358199834823608,0.9085627794265747,0.9102462530136108,0.9368160367012024,0.8854818940162659,0.9164246916770935,0.9708004593849182,0.9763246774673462,0.9628050923347473
0.8834882974624634,0.9572626352310181,0.9158856272697449,0.9460828304290771,0.9082691073417664,0.9314205050468445,0.9447091817855835,0.9161072373390198,0.9161005616188049,0.9276853799819946,0.813902735710144,0.7917966842651367,0.8875092267990112,0.9168542623519897,0.8813452124595642
0.8948639631271362,0.9636486172676086,0.924854576587677,0.9537903666496277,0.9069422483444214,0.9300824999809265,0.9441301226615906,0.9210590124130249,0.9234893918037415,0.9469349980354309,0.9073885083198547,0.8842781782150269,0.9213106632232666,0.834715723991394,0.7835930585861206
0.8336533308029175,0.9428998827934265,0.9140611290931702,0.9435330033302307,0.889271080493927,0.9072404503822327,0.9282861948013306,0.8866958618164062,0.8901251554489136,0.9114120602607727,0.8060874938964844,0.7711076140403748,0.8455518484115601,0.8483611345291138,0.7873088121414185
0.7439680099487305,0.8906245231628418,0.8784646987915039,0.9131849408149719,0.8808096647262573,0.9092773199081421,0.9260566830635071,0.8972731232643127,0.8963846564292908,0.8963565826416016,0.8033052682876587,0.7679901719093323,0.8568600416183472,0.7472389936447144,0.6385923624038696
0.8704850077629089,0.9672537446022034,0.9325566291809082,0.9680649638175964,0.9304123520851135,0.9492701888084412,0.95970618724823,0.9485108852386475,0.9448920488357544,0.966114342212677,0.9404109716415405,0.9425594210624695,0.9670752882957458,0.9879989624023438,0.9970847964286804
0.8664503693580627,0.9586822390556335,0.9211920499801636,0.9601200222969055,0.9354293346405029,0.9527142643928528,0.966249942779541,0.9598010778427124,0.9648634791374207,0.9900450706481934,1.007046103477478,1.0112265348434448,1.00252103805542,0.937597393989563,0.996252715587616
0.8564062118530273,0.9437322616577148,0.916584849357605,0.9367021918296814,0.900810956954956,0.924225926399231,0.938843846321106,0.9211317300796509,0.9278182983398438,0.9467235207557678,0.9333261251449585,0.94267737865448,0.9769703149795532,0.9464707374572754,0.9590652585029602
0.8470707535743713,0.9359169006347656,0.8814559578895569,0.9169776439666748,0.8727874159812927,0.9091292023658752,0.9283137321472168,0.9075981378555298,0.9089060425758362,0.9417694807052612,0.9020351767539978,0.902623176574707,0.9554160237312317,0.9090523719787598,0.8914961814880371
0.8802918195724487,0.9627078175544739,0.897049605846405,0.9270117282867432,0.8984581828117371,0.9390465617179871,0.945196807384491,0.9360790252685547,0.9470399022102356,0.9720863103866577,0.9804975986480713,0.9703598022460938,0.9753614068031311,0.9867222905158997,0.9094873070716858
0.8698886632919312,0.9583335518836975,0.8910186290740967,0.9168211817741394,0.9004969596862793,0.9381934404373169,0.9434675574302673,0.9398826956748962,0.9416968822479248,0.9693647623062134,0.9664825201034546,0.9670810699462891,0.9983824491500854,0.9423845410346985,0.9027639031410217
0.8749809861183167,0.9819748401641846,0.9468888640403748,0.9501997828483582,0.9420123100280762,0.9573076963424683,0.9611532092094421,0.9616630673408508,0.9607621431350708,0.9829414486885071,0.9784135818481445,0.9718298316001892,0.9955769777297974,0.9958504438400269,0.9900421500205994
0.8378671407699585,0.9415794610977173,0.9149925112724304,0.9353622794151306,0.9038373231887817,0.9289986491203308,0.9424452185630798,0.935478687286377,0.9387146830558777,0.9658815264701843,0.9579593539237976,0.963441789150238,0.9896820187568665,0.968031644821167,0.9362267255783081
0.8828139305114746,0.9731424450874329,0.9031269550323486,0.9277099967002869,0.8923491835594177,0.9330869317054749,0.9433777332305908,0.9413519501686096,0.9438642859458923,0.9680017232894897,0.9691405296325684,0.9698194265365601,1.0020203590393066,0.9499268531799316,0.8827723264694214
0.8320185542106628,0.9583035111427307,0.9246054291725159,0.9397192597389221,0.8984367847442627,0.924979031085968,0.9337508678436279,0.9142895340919495,0.9202151298522949,0.9493853449821472,0.9355230927467346,0.9493635892868042,0.9911280274391174,0.9829786419868469,0.9375733137130737
0.8266118764877319,0.9676384925842285,0.9422555565834045,0.9628826379776001,0.935488760471344,0.938992977142334,0.9488099813461304,0.9458894729614258,0.9518417716026306,0.9684877991676331,0.9657106399536133,0.985369861125946,1.0023397207260132,0.9991258382797241,0.9609807729721069
0.8855168223381042,0.9782608151435852,0.9191817045211792,0.9398022294044495,0.8977149724960327,0.9277361631393433,0.9434906840324402,0.9260600805282593,0.9304666519165039,0.9535180926322937,0.9458453059196472,0.9526960253715515,0.987732470035553,0.9222224950790405,0.8552077412605286
0.8684694766998291,0.9547675251960754,0.8797335028648376,0.9221369028091431,0.8907358050346375,0.9376053810119629,0.9484660029411316,0.9462905526161194,0.9454458951950073,0.9652706980705261,0.9692614078521729,0.9904452562332153,0.9847779870033264,1.0183202028274536,0.9777060747146606
0.8629670739173889,0.9858543276786804,0.9313932657241821,0.9421148300170898,0.9068960547447205,0.9358785152435303,0.9451898336410522,0.9342880845069885,0.9377331733703613,0.9538150429725647,0.9427670836448669,0.9457606077194214,0.9660941362380981,0.9383887648582458,0.8898635506629944
0.8319463729858398,0.9229586124420166,0.8599303960800171,0.8999743461608887,0.8626817464828491,0.9155391454696655,0.93319171667099,0.9215289354324341,0.9264930486679077,0.9558230638504028,0.9472604990005493,0.9617007970809937,0.9871737360954285,0.9881284236907959,1.0045104026794434
0.8429796099662781,0.9317426085472107,0.850139319896698,0.8860092759132385,0.8522092700004578,0.9041619300842285,0.9152746796607971,0.894288182258606,0.8894397020339966,0.9117072224617004,0.8755991458892822,0.8751375675201416,0.9140441417694092,0.8564992547035217,0.7530935406684875
0.8479873538017273,0.9372856616973877,0.8702937364578247,0.8970432877540588,0.8643921613693237,0.9068000316619873,0.9099341034889221,0.8908255696296692,0.901775062084198,0.9326072931289673,0.8662631511688232,0.8949893712997437,0.9597253203392029,0.9626957178115845,0.932321310043335
0.8369086384773254,0.9238329529762268,0.8551141619682312,0.8960651159286499,0.8508737683296204,0.9038800001144409,0.9215237498283386,0.9154333472251892,0.9211828112602234,0.9540851712226868,0.9290438890457153,0.9434904456138611,0.9892783761024475,0.9311168789863586,0.863065779209137
0.8631725311279297,0.9540516138076782,0.8957300782203674,0.9275053143501282,0.8942948579788208,0.9255354404449463,0.942778468132019,0.9249470829963684,0.9231448173522949,0.9502722024917603,0.9503359198570251,0.9594342708587646,0.986601710319519,1.0007309913635254,1.0136066675186157
0.884010910987854,0.972880482673645,0.9029256105422974,0.9332616329193115,0.8936777114868164,0.932418167591095,0.9485888481140137,0.9332103729248047,0.9268497824668884,0.9506207704544067,0.9317740797996521,0.9451010227203369,0.9973811507225037,0.9643915891647339,0.954443633556366
0.8548713326454163,0.9606429934501648,0.9086793065071106,0.9443727135658264,0.9070351123809814,0.9332116842269897,0.947266697883606,0.9298821091651917,0.9273290634155273,0.9563069939613342,0.9316196441650391,0.9310696721076965,0.98112952709198,0.9531575441360474,0.91071617603302
0.8398593664169312,0.9860807061195374,0.9231485724449158,0.94486403465271,0.9260731935501099,0.9441909790039062,0.9511932730674744,0.9407699108123779,0.9430598020553589,0.9568568468093872,0.9677721261978149,0.9768319725990295,0.9804151058197021,0.9822486042976379,1.0192947387695312
0.8982374668121338,0.9758713245391846,0.8982486128807068,0.9301449060440063,0.9204288721084595,0.9454366564750671,0.9576658606529236,0.9633036255836487,0.9750475287437439,0.9878996014595032,0.9946023225784302,0.9869420528411865,1.0029085874557495,0.9624959826469421,0.9228777289390564
0.8234808444976807,0.940454363822937,0.887277364730835,0.9162888526916504,0.8895220160484314,0.9092694520950317,0.9258440136909485,0.927682101726532,0.937889814376831,0.9531190991401672,0.9596678018569946,0.9794886708259583,0.9979749917984009,0.9766008853912354,0.9731369614601135
0.8693956136703491,0.9688233137130737,0.9047951698303223,0.942533016204834,0.9198808073997498,0.9433009028434753,0.9584503769874573,0.9521811008453369,0.9594364762306213,0.9725655913352966,0.9634526968002319,0.9789398312568665,0.9808027148246765,0.9360234141349792,0.931387722492218
0.8981615900993347,0.9930316805839539,0.9494163393974304,0.9710854291915894,0.939266562461853,0.9462444186210632,0.958116352558136,0.9447349309921265,0.949683666229248,0.960777759552002,0.9366928339004517,0.9500341415405273,0.9619880318641663,0.9348148107528687,0.9325358867645264
0.8639647364616394,0.9662541747093201,0.9056333303451538,0.9388540387153625,0.9005842804908752,0.938486635684967,0.9508071541786194,0.9364661574363708,0.9288425445556641,0.9515162706375122,0.9387240409851074,0.9329841732978821,0.969326913356781,0.9942041039466858,0.955522894859314
0.8330433964729309,0.9280987977981567,0.8821538686752319,0.9179263114929199,0.9081929326057434,0.9317429661750793,0.9507128596305847,0.9502063989639282,0.9521898031234741,0.97525554895401,0.9733675122261047,0.9709059596061707,0.9814936518669128,0.9744811654090881,0.9586125612258911
0.8517876863479614,0.9656898975372314,0.9372458457946777,0.9666319489479065,0.9317549467086792,0.9495807886123657,0.9622111916542053,0.9438324570655823,0.9433050751686096,0.9686532616615295,0.9548397064208984,0.9568367600440979,0.9970038533210754,0.9094114899635315,0.9206372499465942
0.8670141100883484,0.9778679609298706,0.9178959727287292,0.9522244930267334,0.9249136447906494,0.934401273727417,0.9433931112289429,0.9419402480125427,0.9454885125160217,0.9714947938919067,0.9846953749656677,0.9886760711669922,0.9999146461486816,0.9685453772544861,0.9283543229103088
0.8507987260818481,0.9623956084251404,0.9156574010848999,0.9397199153900146,0.9164228439331055,0.9326488375663757,0.9455365538597107,0.9505231976509094,0.9480229616165161,0.9747323393821716,0.9627677798271179,0.9802147150039673,0.9932000637054443,0.9315799474716187,0.840083658695221
0.890135645866394,0.9741984009742737,0.9097636938095093,0.9386725425720215,0.9230143427848816,0.942202091217041,0.9533300399780273,0.95289146900177,0.9609290361404419,0.9851182699203491,0.991059422492981,0.9697761535644531,0.9948181509971619,0.9718251824378967,0.9862262606620789
0.881714940071106,0.9634714126586914,0.8964622616767883,0.9292449951171875,0.8891918659210205,0.9291185736656189,0.9430012702941895,0.935696005821228,0.934961199760437,0.9581118822097778,0.9417346715927124,0.9368618726730347,0.9664299488067627,0.9101832509040833,0.8641408085823059
0.854990541934967,0.9483813047409058,0.8781862854957581,0.9111247658729553,0.8570895791053772,0.9050626158714294,0.9243000745773315,0.9125853180885315,0.9288201332092285,0.9567534923553467,0.9604201316833496,0.9862046241760254,1.0009044408798218,0.9485375285148621,0.9413636326789856
0.8916056156158447,1.001596450805664,0.9458634257316589,0.9655061960220337,0.9359232783317566,0.9441773295402527,0.9600231051445007,0.9484153985977173,0.9544594287872314,0.9737296104431152,0.9728673100471497,0.9906443357467651,0.9896010756492615,0.9177519083023071,0.9200184345245361
0.8495404720306396,0.935843825340271,0.8601495623588562,0.8978456258773804,0.8679252862930298,0.9185891151428223,0.9300375580787659,0.9117597937583923,0.9223296642303467,0.9567945599555969,0.9283280372619629,0.9390824437141418,0.9747463464736938,0.9510500431060791,0.9155268669128418
0.8474236726760864,0.9293795228004456,0.8708001375198364,0.9087210893630981,0.8669213056564331,0.9176421165466309,0.9283788800239563,0.9098380208015442,0.911760151386261,0.9419720768928528,0.9129061698913574,0.9275447130203247,0.9715732336044312,0.9638074040412903,0.9050710201263428
0.8561038374900818,0.9267605543136597,0.8565375208854675,0.8965363502502441,0.8540340662002563,0.9003155827522278,0.9126807451248169,0.884958028793335,0.8919963836669922,0.9260520935058594,0.9190263748168945,0.9454882740974426,1.0030683279037476,0.947346568107605,0.9297524690628052
0.8676719665527344,0.9428219199180603,0.8752011060714722,0.9166660308837891,0.8878965973854065,0.9347320795059204,0.9501634240150452,0.947178840637207,0.9433249831199646,0.9661002159118652,0.9392385482788086,0.9453455209732056,0.9757440090179443,0.8613657355308533,0.8138470649719238
0.88885498046875,0.9789286851882935,0.9274065494537354,0.9531311988830566,0.9017084240913391,0.925614595413208,0.9411177039146423,0.9100900888442993,0.9063097238540649,0.9353436827659607,0.9063347578048706,0.9218834638595581,0.9592438340187073,0.9205631017684937,0.8698533177375793
0.8510624170303345,0.9294019937515259,0.874595046043396,0.9187042117118835,0.8759270906448364,0.9095453023910522,0.9237038493156433,0.8958428502082825,0.898028552532196,0.9295774698257446,0.8963578939437866,0.9184092879295349,0.963397741317749,0.9608731865882874,0.904617965221405
0.8685306906700134,0.9666487574577332,0.8945137858390808,0.9171213507652283,0.8775797486305237,0.9182642698287964,0.9317626357078552,0.9084014296531677,0.9233157634735107,0.9586218595504761,0.9338254332542419,0.9437848925590515,0.9667209982872009,0.9187918901443481,0.8981665372848511
0.8379371166229248,0.9173456430435181,0.8504109382629395,0.8943279981613159,0.8552392721176147,0.8997106552124023,0.9206625819206238,0.8971416354179382,0.8953356742858887,0.9229587316513062,0.875314474105835,0.8847892880439758,0.9477182626724243,0.8411622643470764,0.7746959924697876
0.8634738326072693,0.9879446625709534,0.9560173749923706,0.9755913019180298,0.941506028175354,0.9429941177368164,0.9550291895866394,0.9376345872879028,0.9439681768417358,0.9609577655792236,0.9662494659423828,0.960479736328125,0.9731087684631348,0.8684819340705872,0.8752108216285706
0.9113912582397461,0.9948949217796326,0.9385492205619812,0.96535325050354,0.9400627017021179,0.9620698690414429,0.9771504402160645,0.9681203365325928,0.9676955938339233,0.9882867932319641,0.9872522354125977,0.984939455986023,1.0069379806518555,0.9432434439659119,0.9121377468109131
0.8665600419044495,0.9616278409957886,0.8949791193008423,0.9257826209068298,0.9042757749557495,0.9350199699401855,0.9499281048774719,0.941027045249939,0.9447251558303833,0.959818422794342,0.9325162768363953,0.9411588907241821,0.9836413860321045,0.9227108359336853,0.8353617787361145
0.8332351446151733,0.9275292754173279,0.8921465873718262,0.931498646736145,0.8923035860061646,0.9168112277984619,0.9372937679290771,0.9248970150947571,0.9292082786560059,0.9554697275161743,0.929934024810791,0.9431289434432983,0.9754228591918945,0.8441084623336792,0.8225938677787781
0.8505586385726929,0.9457550644874573,0.8812582492828369,0.9141446352005005,0.8831684589385986,0.9203268885612488,0.9316068887710571,0.9280738234519958,0.931686282157898,0.954388439655304,0.9477205872535706,0.9648141860961914,0.9913105964660645,0.9628108739852905,0.8829768896102905
