stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_136.jpg,0,37,37,233,131.4538306026825,,,,,,,,,,,,,,,,,,,,,,,131.42465450748932,,131.424693566325,131.42470040874832,131.4538306026825,132.437177853697,132.4538958908106,133.43719952137144,133.43719952137144,133.70387842837408,133.6707342975642,133.67074256549313,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,133.70387842837408,0.029232188813693938,134.87090284927035,[197.0],[40.0],[1],[0],[0],[1.166697695158291],134.8713587257571,134.87434316295003,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_158.jpg,0,38,38,65,134.9039010083725,,,,,,,,,,,,,,,,,,,,,,,134.87456839273364,,134.8745991836422,134.87460631116664,134.9039010083725,135.88729216493994,135.90391754423035,136.887298437161,136.887298437161,137.15394598305465,137.12086571486543,137.12087369769324,137.15394598305465,137.15394598305465,137.15394598305465,137.15394598305465,137.15394598305465,137.15394598305465,0.02939298577439331,138.08768509112815,[-125.0],[54.0],[1],[0],[0],[0.9334149482438079],138.0881478100382,138.09125284495167,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_83.jpg,0,39,39,174,138.12062879594123,,,,,,,,,,,,,,,,,,,,,,,138.09148320655368,,138.0915148527638,138.0915216951871,138.12062879594123,139.10405644543425,139.1206755525036,140.10401225478017,140.10401225478017,140.37067804713843,140.3376106084943,140.3376188764214,140.37067804713843,140.37067804713843,140.37067804713843,140.37067804713843,140.37067804713843,140.37067804713843,0.029209665835878695,140.87113007476182,[-135.0],[80.0],[1],[0],[0],[0.5001213104733324],140.87159393407637,140.8746881351508,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_162.jpg,0,40,40,262,140.9040344356381,,,,,,,,,,,,,,,,,,,,,,,140.8749184967528,,140.87494871745912,140.87495584498356,140.9040344356381,141.88739138008532,141.9040461247787,142.88739850760976,142.88739850760976,143.1540762742079,143.12094981965856,143.1209580875875,143.1540762742079,143.1540762742079,143.1540762742079,143.1540762742079,143.1540762742079,143.1540762742079,0.029173172908485867,146.38797626477208,[-38.0],[-57.0],[1],[0],[0],[3.2335119681119977],146.38844411550053,146.39152776783885,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_179.jpg,0,41,41,280,146.4208418519138,,,,,,,,,,,,,,,,,,,,,,,146.39176098045027,,146.39179319686264,146.3918006094882,146.4208418519138,147.40416629484753,147.42082189484427,148.40419052843208,148.40419052843208,148.67088825209976,148.63771361548243,148.63772188341136,148.67088825209976,148.67088825209976,148.67088825209976,148.67088825209976,148.67088825209976,148.67088825209976,0.029187998159613926,149.5380730993238,[108.0],[-32.0],[1],[0],[0],[0.8667098689711565],149.53855634550746,149.5416602400146,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_64.jpg,0,42,42,345,149.5708859427814,,,,,,,,,,,,,,,,,,,,,,,149.54188974631325,,149.54192110742224,149.54192852004962,149.5708859427814,150.5542622740959,150.5709252867182,151.55425828268199,151.55425828268199,151.8209668401887,151.78783696442588,151.7878452323548,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,151.8209668401887,0.02909277442995517,152.35476085871232,[-46.0],[-38.0],[1],[0],[0],[0.533403715264285],152.3552421091881,152.35834172718205,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_139.jpg,0,43,43,236,152.38760677388564,,,,,,,,,,,,,,,,,,,,,,,152.35857950140962,,152.35861285822466,152.35862055595135,152.38760677388564,153.37100163676405,153.3876287266612,154.370978543584,154.370978543584,154.63764832735433,154.60458545032634,154.60459371825527,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,154.63764832735433,0.029081655491609126,155.03804416157254,[162.0],[78.0],[1],[0],[0],[0.4000414536858443],155.03852683755395,155.0416595272618,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_58.jpg,0,44,44,338,155.07100098103183,,,,,,,,,,,,,,,,,,,,,,,155.04189074416718,,155.04192210527617,155.0419292328006,155.07100098103183,156.0543909971948,156.07101409567804,157.05437645704296,157.05437645704296,157.32107018929855,157.2879229223763,157.28793090520412,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,157.32107018929855,0.029193985281381174,157.8214403929378,[139.0],[26.0],[1],[0],[0],[0.5000106912884803],157.82192534972637,157.82505091190978,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_171.jpg,0,45,45,80,157.85439521668923,,,,,,,,,,,,,,,,,,,,,,,157.8252801331073,,157.82531120911517,157.82531833664143,157.85439521668923,158.83774047199586,158.85443484572716,159.83777097780148,159.83777097780148,160.10445302091466,160.07133911080928,160.07134880424383,160.10445302091466,160.10445302091466,160.10445302091466,160.10445302091466,160.10445302091466,160.10445302091466,0.029214227452030173,161.0050340282287,[-220.0],[230.0],[1],[0],[0],[0.9001621939551114],161.0055261125417,161.00870698431754,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_129.jpg,0,46,46,33,161.03779127699272,,,,,,,,,,,,,,,,,,,,,,,161.00893592041575,,161.00896699642362,161.0089744090492,161.03779127699272,162.02116019568166,162.03783717825172,163.02116418709556,163.02116418709556,163.28783967288655,163.25478449358525,163.25480302514916,163.28783967288655,163.28783967288655,163.28783967288655,163.28783967288655,163.28783967288655,163.28783967288655,0.028919433025293984,163.7883395974768,[-271.0],[234.0],[1],[0],[0],[0.5001247316849913],163.7888274052748,163.79198746467955,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_113.jpg,0,47,47,16,163.82118978916515,,,,,,,,,,,,,,,,,,,,,,,163.7921961586053,,163.79222438360375,163.79223094092777,163.82118978916515,164.804598336892,164.82120461441627,165.80456127376237,165.80456127376237,166.07123020223116,166.03812284944797,166.03813083227578,166.07123020223116,166.07123020223116,166.07123020223116,166.07123020223116,166.07123020223116,166.07123020223116,0.029053715592453955,166.6716372124083,[-299.0],[135.0],[1],[0],[0],[0.6000380894929549],166.67213100732624,166.67522321269462,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_165.jpg,0,48,48,265,166.70460885711873,,,,,,,,,,,,,,,,,,,,,,,166.67545271899326,,166.6754835099,166.67549063742626,166.70460885711873,167.68793786166862,167.70460087429092,168.68795952934306,168.68795952934306,168.95463130882126,168.92148546740464,168.92149373533357,168.95463130882126,168.95463130882126,168.95463130882126,168.95463130882126,168.95463130882126,168.95463130882126,0.029191989575338084,170.02181051104526,[-45.0],[-16.0],[1],[0],[0],[1.0668114219442941],170.0223082973789,170.02531668305528,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_68.jpg,0,49,49,157,170.0546450221791,,,,,,,,,,,,,,,,,,,,,,,170.02554305324338,,170.025573559049,170.02558040147233,170.0546450221791,171.03806212293603,171.05466526434975,172.0380931989439,172.0380931989439,172.30470111579962,172.27158264407808,172.27159148220744,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,0.029177734524637344,172.7717720936871,[-327.0],[85.0],[1],[0],[0],[0.4666994912950031],172.7722690247174,172.77543421593873,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_131.jpg,0,50,50,228,172.80476455077041,,,,,,,,,,,,,,,,,,,,,,,172.7756417694618,,172.77566999446026,172.77567626668133,172.80476455077041,173.78811379749095,173.80473318966142,174.78810895077368,174.78810895077368,175.05475450095946,175.02162177418904,175.02162975701685,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,175.05475450095946,0.02913468427504995,175.88855231132766,[64.0],[-47.0],[1],[0],[0],[0.8334194813505746],175.8890515231651,175.89216710681467,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_75.jpg,0,51,51,165,175.92144469796222,,,,,,,,,,,,,,,,,,,,,,,175.89239832372004,,175.89242939972792,175.89243652725236,175.92144469796222,176.90483157801282,176.92146180402233,177.9048193186718,177.9048193186718,178.1714913832493,178.13841596177735,178.1384245148074,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,0.029108740083756857,178.9052800418758,[-175.0],[-17.0],[1],[0],[0],[0.7334094743055175],178.9057838153294,178.90876169519834,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_159.jpg,0,52,52,66,178.93817527951978,,,,,,,,,,,,,,,,,,,,,,,178.90896839341804,,178.90899604821425,178.90900232043714,178.93817527951978,179.92153450477417,179.93820493002386,180.92160036310452,180.92160036310452,181.18822139460462,181.1550992165703,181.15510748449924,181.18822139460462,181.18822139460462,181.18822139460462,181.18822139460462,181.18822139460462,181.18822139460462,0.02927238805568777,182.0220083711356,[-340.0],[217.0],[1],[0],[0],[0.8334306002889207],182.02246538802683,182.02545923355137,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_14.jpg,0,53,53,45,182.05493496988856,,,,,,,,,,,,,,,,,,,,,,,182.02569045045675,,182.0257212413635,182.02572836888794,182.05493496988856,183.03827936989182,183.05493839110022,184.03830189287146,184.03830189287146,184.30496340871287,184.27187145138305,184.27187943421086,184.30496340871287,184.30496340871287,184.30496340871287,184.30496340871287,184.30496340871287,184.30496340871287,0.029295766335053486,184.93868418479178,[-121.0],[121.0],[1],[0],[0],[0.6333544213030109],184.9391708521871,184.94218436968004,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_166.jpg,0,54,54,266,184.9716831991973,,,,,,,,,,,,,,,,,,,,,,,184.94241359087755,,184.942444096685,184.94245150931056,184.9716831991973,185.9550113484438,185.97168433960178,186.95504499036178,186.95504499036178,187.22172446756667,187.18856294559373,187.18857092842154,187.22172446756667,187.22172446756667,187.22172446756667,187.22172446756667,187.22172446756667,187.22172446756667,0.029327412546990672,188.25555597687162,[82.0],[-27.0],[1],[0],[0],[1.033415546957258],188.25606801825415,188.25917020215638,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_92.jpg,0,55,55,376,188.2883807945709,,,,,,,,,,,,,,,,,,,,,,,188.25940141906176,,188.25943278017075,188.25944019279632,188.2883807945709,189.27173232209861,189.2883950496198,190.27174857285536,190.27174857285536,190.5384246288486,190.50530359121694,190.50531157404475,190.5384246288486,190.5384246288486,190.5384246288486,190.5384246288486,190.5384246288486,190.5384246288486,0.02903860524020274,191.4389782664657,[-115.0],[-50.0],[1],[0],[0],[0.900143092188955],191.4394923035561,191.4426135892245,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_138.jpg,0,56,56,235,191.47180393946837,,,,,,,,,,,,,,,,,,,,,,,191.4428439508265,,191.44287502683437,191.4428821543588,191.47180393946837,192.45515119048105,192.47179681194393,193.45517741977346,193.45517741977346,193.72182610606978,193.6887173277828,193.6887267361144,193.72182610606978,193.72182610606978,193.72182610606978,193.72182610606978,193.72182610606978,193.72182610606978,0.0289984060000279,194.4557510429695,[93.0],[68.0],[1],[0],[0],[0.7335223742975359],194.45628133081664,194.45937809779934,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_177.jpg,0,57,57,278,194.48851114274476,,,,,,,,,,,,,,,,,,,,,,,194.45961216571595,,194.45964352682495,194.4596509394505,194.48851114274476,195.47189032506867,195.48853052961204,196.4718829124431,196.4718829124431,196.7385586833352,196.7054824065599,196.7054903893877,196.7385586833352,196.7385586833352,196.7385586833352,196.7385586833352,196.7385586833352,196.7385586833352,0.028959062063222518,198.00580522641394,[108.0],[-16.0],[1],[0],[0],[1.2668519633061806],198.00632981224044,198.0095448961365,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_142.jpg,0,58,58,240,198.03858813426814,,,,,,,,,,,,,,,,,,,,,,,198.0097555857701,,198.00978381076857,198.00979036809076,198.03858813426814,199.02195135093643,199.0386046701242,200.02195391684472,200.02195391684472,200.28866133394695,200.25553060288257,200.25553858571038,200.28866133394695,200.28866133394695,200.28866133394695,200.28866133394695,200.28866133394695,200.28866133394695,0.028928271154654794,201.7224504772439,[59.0],[-30.0],[1],[0],[0],[1.4333911423109384],201.72297477796928,201.72618587045145,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_17.jpg,0,59,59,270,201.75533288534461,,,,,,,,,,,,,,,,,,,,,,,201.7264196532651,,201.72645072927298,201.72645785679924,201.75533288534461,202.7387049401441,202.75535056160516,203.73871235276965,203.73871235276965,204.00537900042946,203.9722457034568,203.97225397138573,204.00537900042946,204.00537900042946,204.00537900042946,204.00537900042946,204.00537900042946,204.00537900042946,0.02897616812333581,205.37251295712667,[-77.0],[-60.0],[1],[0],[0],[1.3667567680840875],205.37302784952044,207.20591305160997,space,205.38866563897136,205.38866563897136,1.8132277737404365,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_43.jpg,0,60,60,322,207.2221122049159,,,,,,,,,,,,,,,,,,,,,,,207.20629594224192,207.2221122049159,208.20566301803956,208.20567100086737,208.23885076930128,209.2055093486033,209.23884335667572,210.20551248471384,210.20551248471384,210.4721851194954,210.43914761645465,210.4391561694847,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,210.4721851194954,0.01610357319987088,211.37269542176182,[66.0],[36.0],[1],[0],[0],[0.9001242755221028],211.37321744168003,211.37635640361077,None,,,,,208.23885076930128,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_109.jpg,0,61,61,203,211.40554418794454,,,,,,,,,,,,,,,,,,,,,,,211.37659218213048,,211.37662411344172,211.3766315260691,211.40554418794454,212.38892308516915,212.4055396263284,213.38891367683573,213.38891367683573,213.65559857096014,213.62246783989576,213.622476392924,213.65559857096014,213.65559857096014,213.65559857096014,213.65559857096014,213.65559857096014,213.65559857096014,0.029025775696936762,215.15602322888844,[139.0],[111.0],[1],[0],[0],[1.500037775880628],215.15656492077505,215.15971899305623,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_23.jpg,0,62,62,300,215.18895581476318,,,,,,,,,,,,,,,,,,,,,,,215.15995220566947,,215.15998299657622,215.15999040920178,215.18895581476318,216.17232387814875,216.18897206551992,217.17237776223556,217.17237776223556,217.43900250005026,217.40586492656257,217.4058731944915,217.43900250005026,217.43900250005026,217.43900250005026,217.43900250005026,217.43900250005026,217.43900250005026,0.029066545137538924,218.3060849960184,[-48.0],[-70.0],[1],[0],[0],[0.8667010308399767],218.30660017351147,218.30974540766329,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_117.jpg,0,63,63,212,218.33904808769876,,,,,,,,,,,,,,,,,,,,,,,218.30997862027652,,218.31000941118327,218.3100165387077,218.33904808769876,219.32240360664036,219.33904523668934,220.3224301210339,220.3224301210339,220.58906825859412,220.55593638712526,220.55594436995307,220.58906825859412,220.58906825859412,220.58906825859412,220.58906825859412,220.58906825859412,220.58906825859412,0.029108740083756857,222.35617895104951,[275.0],[-99.0],[1],[0],[0],[1.7667218147034873],222.3567109495034,222.35986245587628,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_146.jpg,0,64,64,52,222.38913662581217,,,,,,,,,,,,,,,,,,,,,,,222.36009709399332,,222.3601284551023,222.36013586772788,222.38913662581217,223.37249528086613,223.3891280727821,224.37248530233046,224.37248530233046,224.63915936261583,224.60602435503642,224.60603262296536,224.63915936261583,224.63915936261583,224.63915936261583,224.63915936261583,224.63915936261583,224.63915936261583,0.029081370390485972,225.20626600663854,[-132.0],[211.0],[1],[0],[0],[0.566716340763378],225.20678432024397,225.20988707434663,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_124.jpg,0,65,65,28,225.23917179302043,,,,,,,,,,,,,,,,,,,,,,,225.21009804908135,,225.2101259889787,225.21013226120158,225.23917179302043,226.22254071170937,226.23918889907873,227.22254470312328,227.22254470312328,227.489219618712,227.4561054235037,227.45611369143262,227.489219618712,227.489219618712,227.489219618712,227.489219618712,227.489219618712,227.489219618712,0.029140386295694043,228.6231224317744,[-60.0],[141.0],[1],[0],[0],[1.1334680340496561],228.62361080977462,228.62673152524076,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_2.jpg,0,66,66,296,228.65592558179742,,,,,,,,,,,,,,,,,,,,,,,228.62696502295512,,228.62699581386187,228.62700322648743,228.65592558179742,229.63927996033635,229.65598887421766,230.63928509215475,230.63928509215475,230.90597910950964,230.87283725950692,230.87284552743586,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,0.02905542619919288,232.13987852986975,[49.0],[-81.0],[1],[0],[0],[1.2334341355399374],232.14043191089695,232.14357857055438,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_192.jpg,0,67,67,295,232.17263520843335,,,,,,,,,,,,,,,,,,,,,,,232.14381491927816,,232.14384599528603,232.14385312281047,232.17263520843335,233.15605373469407,233.17267540767352,234.15604290085685,234.15604290085685,234.42269871467943,234.38957995785677,234.389588510885,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,0.028900616360260756,235.55651343153477,[86.0],[-99.0],[1],[0],[0],[1.1334204221839173],235.5570502767041,235.56018838333148,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_35.jpg,0,68,68,313,235.58939869064488,,,,,,,,,,,,,,,,,,,,,,,235.56042216614514,,235.56045238685147,235.56045979947703,235.58939869064488,236.57276532852484,236.58944231109672,237.57276675403045,237.57276675403045,237.83944024411358,237.8063668183495,237.80637537137954,237.83944024411358,237.83944024411358,237.83944024411358,237.83944024411358,237.83944024411358,237.83944024411358,0.029038035037956433,238.27319431998876,[135.0],[-135.0],[1],[0],[0],[0.43335635999028455],238.2737676580855,238.2769089008234,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
