stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neu_60.jpg,0,225,225,341,830.7760722719613,,,,,,,,,,,,,,,,,,,,,,,830.7457882743092,,830.7458164993077,830.7458227715297,830.7760722719613,831.7640264699166,831.7756985045598,832.7499498935003,832.7734644531802,832.9969705168514,832.9969787847795,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,833.0813210667684,0.0011768256226787344,833.823417853423,[50.0],[-4.0],[1],[0],[0],[0.8230868511709559],833.824215851102,833.827300643844,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_1.jpg,0,226,226,0,833.8575706715465,,,,,,,,,,,,,,,,,,,,,,,833.8275261587287,,833.827558375141,833.8275655026655,833.8575706715465,834.845542260663,834.8572590561616,835.8314673948526,835.8549896522591,836.078497141435,836.0785045540606,836.1628385681206,836.1628385681206,836.1628385681206,836.1628385681206,836.1628385681206,836.1628385681206,0.000959008463723876,836.9871205626523,[-116.0],[-13.0],[1],[0],[0],[0.9052908757130353],836.9880753658772,836.9911618692249,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_42.jpg,0,227,227,321,837.0214946191463,,,,,,,,,,,,,,,,,,,,,,,836.9913865288072,,836.9914178899162,836.9914250174406,837.0214946191463,838.0094257239216,838.0210800823033,838.995321207608,839.0188477415295,839.2423535200987,839.242360362523,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,0.0009555872520650155,839.9863142970453,[72.0],[-7.0],[1],[0],[0],[0.7405267354888565],839.9871616171959,839.9903068513477,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_11.jpg,0,228,228,12,840.0206336141482,,,,,,,,,,,,,,,,,,,,,,,839.9905095581535,,839.9905380682521,839.9905446255752,840.0206336141482,841.0086522449283,841.0202752422001,841.9945157973034,842.018038339811,842.2415475395928,842.2415549522184,842.3258898215809,842.3258898215809,842.3258898215809,842.3258898215809,842.3258898215809,842.3258898215809,0.0010302837126801023,842.8208490934785,[-81.0],[-28.0],[1],[0],[0],[0.5758623806104879],842.8216747459537,842.8247050844057,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_114.jpg,0,229,229,209,842.8551952100752,,,,,,,,,,,,,,,,,,,,,,,842.8249323098971,,842.8249602497945,842.8249668071167,842.8551952100752,843.8431012259625,843.8547863752519,844.8290488831308,844.8525719958407,845.0760803403191,845.076088608248,845.160422622308,845.160422622308,845.160422622308,845.160422622308,845.160422622308,845.160422622308,0.0011420433011153364,846.3963476852223,[30.0],[-23.0],[1],[0],[0],[1.316858392332506],846.397189018252,846.4001557791826,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_102.jpg,0,230,230,4,846.4307091972723,,,,,,,,,,,,,,,,,,,,,,,846.4003815791684,,846.4004117998738,846.4004192124994,846.4307091972723,847.418636880835,847.4303234556291,848.4045594491163,848.4280837022307,848.6515923318093,848.6516003146371,848.7359659749072,848.7359659749072,848.7359659749072,848.7359659749072,848.7359659749072,848.7359659749072,0.0012016294094792102,851.453827751674,[-189.0],[64.0],[1],[0],[0],[2.7987634599739977],851.4546856205607,851.457632994624,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_13.jpg,0,231,231,34,851.4881727278662,,,,,,,,,,,,,,,,,,,,,,,851.4578399779448,,851.4578679178421,851.4578741900641,851.4881727278662,852.4761197982971,852.4877872713241,853.4620258307204,853.4855515093386,853.7091502308322,853.7091607795692,853.7934591560042,853.7934591560042,853.7934591560042,853.7934591560042,853.7934591560042,853.7934591560042,0.001311678392085014,854.6177095043258,[-136.0],[21.0],[1],[0],[0],[0.904986672954692],854.6185628115973,854.6216293578755,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_59.jpg,0,232,232,339,854.6519920434012,,,,,,,,,,,,,,,,,,,,,,,854.6218309242777,,854.6218582939728,854.6218645661947,854.6519920434012,855.6399855852942,855.6516470712004,856.6258810689806,856.64944723194,856.8729133814713,856.8729207940978,856.957305271033,856.957305271033,856.957305271033,856.957305271033,856.957305271033,856.957305271033,0.0010764700737126986,858.5225784305703,[35.0],[-3.0],[1],[0],[0],[1.6461557409793386],858.5234089297619,858.5263771161981,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_109.jpg,0,233,233,11,858.5568489954039,,,,,,,,,,,,,,,,,,,,,,,858.5266063373956,,858.5266374134044,858.5266445409288,858.5568489954039,859.5447934999256,859.5564960403744,860.5307294679533,860.5542411766228,860.7777466700918,860.7777540827174,860.862087241474,860.862087241474,860.862087241474,860.862087241474,860.862087241474,860.862087241474,0.0011297839582766755,862.9214452681645,[-4.0],[-6.0],[1],[0],[0],[2.140208676821203],862.922307128466,862.9253933467126,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_86.jpg,0,234,234,177,862.9556998673424,,,,,,,,,,,,,,,,,,,,,,,862.9256194317995,,862.9256499376061,862.9256570651305,862.9556998673424,863.9436113001493,863.9552973047403,864.929534723733,864.953058121544,865.1765661809213,865.1765744488503,865.2609098884141,865.2609098884141,865.2609098884141,865.2609098884141,865.2609098884141,865.2609098884141,0.0009379109915244044,865.8382054717149,[-325.0],[-101.0],[1],[0],[0],[0.65811088090868],865.8390445239365,865.8421181977401,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_167.jpg,0,235,235,267,865.872519086799,,,,,,,,,,,,,,,,,,,,,,,865.8423414318167,,865.8423722227244,865.8423793502488,865.872519086799,866.8604749953602,866.872156723437,867.8463995593474,867.8699326505921,868.0934301612333,868.0934375738589,868.1777653156969,868.1777653156969,868.1777653156969,868.1777653156969,868.1777653156969,868.1777653156969,0.0010784657797557884,870.8133683285296,[20.0],[1.0],[1],[0],[0],[2.7163652816552712],870.8142042446407,870.8172556805657,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_17.jpg,0,236,236,270,870.8476502974027,,,,,,,,,,,,,,,,,,,,,,,870.8174794848455,,870.8175102757523,870.8175174032776,870.8476502974027,871.8356070612672,871.8472959168694,872.821532765659,872.8450558783688,873.0685710652715,873.0685793332004,873.1529067899364,873.1529067899364,873.1529067899364,873.1529067899364,873.1529067899364,873.1529067899364,0.001083597598153574,873.8125666245378,[116.0],[27.0],[1],[0],[0],[0.7404041420613794],873.8134079575675,873.8164690869271,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_70.jpg,0,237,237,160,873.8468340532609,,,,,,,,,,,,,,,,,,,,,,,873.8166940316105,,873.8167251076184,873.8167322351437,873.8468340532609,874.8348039317707,874.846488795959,875.8207282106578,875.8442664337199,876.0677605231485,876.0677690761786,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,0.0010576534077699762,876.8940769983656,[14.0],[8.0],[1],[0],[0],[0.8227413087670357],876.8949437053834,876.8979746140376,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_134.jpg,0,238,238,39,876.928395460166,,,,,,,,,,,,,,,,,,,,,,,876.8981804569539,,876.8982089670535,876.8982152392755,876.928395460166,877.9163408199902,877.9280122844311,878.9022542650391,878.9257810840627,879.1492860073286,879.1492945603586,879.2336268638119,879.2336268638119,879.2336268638119,879.2336268638119,879.2336268638119,879.2336268638119,0.0010998483548974036,881.5399299620904,[-90.0],[33.0],[1],[0],[0],[2.386967292359259],881.5407841246642,881.5438247267521,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_7.jpg,0,239,239,159,881.5741988163172,,,,,,,,,,,,,,,,,,,,,,,881.544050811839,,881.5440818878478,881.5440890153723,881.5741988163172,882.5621407549306,882.5738253340169,883.5480770080585,883.5715670490536,883.7950999122177,883.7951078950455,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,0.001039406944073562,884.9508540057686,[-50.0],[14.0],[1],[0],[0],[1.1521010945316448],884.9517018961214,887.725845744967,space,884.9732541056683,884.9732541056683,2.7457540621908265,None,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_18.jpg,0,240,240,281,887.7371482887238,,,,,,,,,,,,,,,,,,,,,,,887.7262192272683,887.7371482887238,888.7253833111572,888.7253910088839,888.7487248145344,889.748470504449,889.7601305648504,890.734371690156,890.7578945177647,890.9814037175456,890.9814114152723,891.0657722288252,891.0657722288252,891.0657722288252,891.0657722288252,891.0657722288252,891.0657722288252,0.005351844560209429,892.8780357910082,[128.0],[-9.0],[1],[0],[0],[1.892985061563195],892.8788799750482,892.8819909970807,None,,,,,888.7487248145344,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_119.jpg,0,241,241,22,892.9123052154382,,,,,,,,,,,,,,,,,,,,,,,892.8822205033803,,892.8822524346915,892.882259562216,892.9123052154382,893.900308450764,893.9119579624285,894.8862107768746,894.9097241961508,895.1332336810328,895.1332410936584,895.2175682652942,895.2175682652942,895.2175682652942,895.2175682652942,895.2175682652942,895.2175682652942,0.0010023438153439201,896.206572775307,[-214.0],[-43.0],[1],[0],[0],[1.0695697740493415],896.2074189550531,896.2105254154703,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_5.jpg,0,242,242,329,896.2408236681722,,,,,,,,,,,,,,,,,,,,,,,896.210750930356,,896.2107817212627,896.2107891338892,896.2408236681722,897.2287909807728,897.24047555986,898.214715544761,898.238238942572,898.461748427454,898.4617564102819,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,0.0009878036644295207,899.8643982701215,[70.0],[9.0],[1],[0],[0],[1.398970899456799],899.8652473008779,899.8683226852863,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_75.jpg,0,243,243,357,899.8986634180355,,,,,,,,,,,,,,,,,,,,,,,899.8685507660803,,899.8685826973915,899.8685898249169,899.8986634180355,900.8866566748275,900.8983193011372,901.8725686943717,901.896080117941,902.1195904581255,902.1195975856508,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,902.2039290338016,0.0010280029046043637,902.9459340179365,[69.0],[9.0],[1],[0],[0],[0.8225768054953733],902.946789606016,902.9498846623937,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_164.jpg,0,244,244,264,902.9802008764573,,,,,,,,,,,,,,,,,,,,,,,902.9501127431877,,902.9501441042967,902.950151231822,902.9802008764573,903.9681587807254,903.9798445002161,904.9540824894102,904.9776058872212,905.2011167976088,905.2011242102344,905.2854533775771,905.2854533775771,905.2854533775771,905.2854533775771,905.2854533775771,905.2854533775771,0.0009935056841641199,906.6038222349698,[12.0],[1.0],[1],[0],[0],[1.398946950973368],906.6047103245619,906.6076693877658,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_72.jpg,0,245,245,354,906.6380295073823,,,,,,,,,,,,,,,,,,,,,,,906.607872949874,,906.60791485972,906.607931680679,906.6380295073823,907.6260039475083,907.6376839649793,908.6119709915438,908.6354470625902,908.8589693770173,908.8589776449462,908.9432945529461,908.9432945529461,908.9432945529461,908.9432945529461,908.9432945529461,908.9432945529461,0.0010662064378266223,909.9323406877038,[89.0],[118.0],[1],[0],[0],[1.0696142498036352],909.9331862972476,909.9362827791301,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_120.jpg,0,246,246,24,909.9665471048138,,,,,,,,,,,,,,,,,,,,,,,909.9365062983088,,909.9365368041144,909.9365442167409,909.9665471048138,910.9545186939295,910.9662012773097,911.9404463940282,911.9639658004253,912.1875134888405,912.1875217567695,912.2718135758823,912.2718135758823,912.2718135758823,912.2718135758823,912.2718135758823,912.2718135758823,0.0009992077048082137,913.5078352880337,[-190.0],[46.0],[1],[0],[0],[1.3165308112920684],913.5087213819188,913.5118095958724,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_57.jpg,0,247,247,337,913.5420605218087,,,,,,,,,,,,,,,,,,,,,,,913.5120336852524,,913.5120647612603,913.5120721738867,913.5420605218087,914.5300346768336,914.5417104177895,915.5159526834987,915.5394897661572,915.7629855661917,915.7629929788181,915.84739969363,915.84739969363,915.84739969363,915.84739969363,915.84739969363,915.84739969363,0.0009416173043064191,916.9186863458581,[72.0],[3.0],[1],[0],[0],[1.1518801412621542],916.9196129240845,916.9227168185926,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_49.jpg,0,248,248,136,916.9529107243306,,,,,,,,,,,,,,,,,,,,,,,916.9229423334773,,916.9229739796874,916.9229811072128,916.9529107243306,917.9408791773358,917.9525629011196,918.9268017456161,918.9503245732249,919.1738363389159,919.1738440366425,919.2581740592877,919.2581740592877,919.2581740592877,919.2581740592877,919.2581740592877,919.2581740592877,0.0008837418026814703,921.3998567082408,[-161.0],[1.0],[1],[0],[0],[2.2221649486009483],921.4007131516237,921.4037825489113,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_79.jpg,0,249,249,169,921.43405713823,,,,,,,,,,,,,,,,,,,,,,,921.4040094893016,,921.4040405653095,921.4040476928349,921.43405713823,922.4220273018409,922.4337449526429,923.4079518658291,923.4314741232356,923.6549881697347,923.6549955823602,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,0.0009681316960268305,923.9873851363736,[-122.0],[-122.0],[1],[0],[0],[0.3285061933920588],923.9882735110668,923.9913853884027,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_138.jpg,0,250,250,235,924.0216038128265,,,,,,,,,,,,,,,,,,,,,,,923.991587239906,,923.9916151798034,923.9916217371265,924.0216038128265,925.0095685595188,925.0212528535048,925.9954936937083,926.019016236216,926.2425248657955,926.242532278422,926.3269119086399,926.3269119086399,926.3269119086399,926.3269119086399,926.3269119086399,926.3269119086399,0.0009310685672971886,928.2215850531811,[4.0],[-3.0],[1],[0],[0],[1.9751109684339099],928.2225258864573,928.2256976350018,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_152.jpg,0,251,251,59,928.255772368525,,,,,,,,,,,,,,,,,,,,,,,928.2259234349876,,928.2259542258953,928.2259613534197,928.255772368525,929.243725996278,929.2554048733455,930.2296497049629,930.2531728176727,930.4766842982626,930.4766917108882,930.5727835749894,930.5727835749894,930.5727835749894,930.5727835749894,930.5727835749894,930.5727835749894,0.0007508847393182805,931.1503517148394,[-108.0],[45.0],[1],[0],[0],[0.6697843410556743],931.1512831397831,931.1542496156126,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_173.jpg,0,252,252,82,931.1843816544351,,,,,,,,,,,,,,,,,,,,,,,931.1544503267114,,931.1544785517099,931.1544848239319,931.1843816544351,932.1723435501171,932.1840728900606,933.1582835095587,933.1817989245419,933.4053329281096,933.4053409109374,933.4896484106048,933.4896484106048,933.4896484106048,933.4896484106048,933.4896484106048,933.4896484106048,0.0008757589748711325,934.0671390029847,[-146.0],[110.0],[1],[0],[0],[0.6579021869811186],934.068004569599,934.0710605671402,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_181.jpg,0,253,253,283,934.1012869743918,,,,,,,,,,,,,,,,,,,,,,,934.0712912138433,,934.071321719649,934.0713288471743,934.1012869743918,935.0892502955785,935.1008975264349,936.0751423580532,936.098665185662,936.3221701089287,936.3221783768577,936.4065101101087,936.4065101101087,936.4065101101087,936.4065101101087,936.4065101101087,936.4065101101087,0.0008703420562596875,938.2190100210146,[2.0],[0.0],[1],[0],[0],[1.89290067166894],938.2198755876288,938.222895947546,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_189.jpg,0,254,254,99,938.2530713217193,,,,,,,,,,,,,,,,,,,,,,,938.2231214624317,,938.2231522533384,938.2231593808629,938.2530713217193,939.2410488979567,939.2527266346196,940.2269657642173,940.2505151062187,940.4740006426173,940.4740086254451,940.5583497670295,940.5583497670295,940.5583497670295,940.5583497670295,940.5583497670295,940.5583497670295,0.000869486752890225,942.4530685277296,[-295.0],[132.0],[1],[0],[0],[1.975111253535033],942.4539360900508,942.457023448701,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_185.jpg,0,255,255,287,942.4872287584794,,,,,,,,,,,,,,,,,,,,,,,942.4572463976774,,942.4572777587873,942.4572846012106,942.4872287584794,943.4752114665334,943.4868806501672,944.4611223456741,944.4846483093943,944.7081577942763,944.7081657771041,944.7924228138954,944.7924228138954,944.7924228138954,944.7924228138954,944.7924228138954,944.7924228138954,0.0009014180641315761,946.7695337657933,[48.0],[-5.0],[1],[0],[0],[2.0573911149413107],946.7704050344273,946.7734493428279,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_101.jpg,0,256,256,195,946.8037168046221,,,,,,,,,,,,,,,,,,,,,,,946.773654900644,,946.7736831256416,946.7736893978636,946.8037168046221,947.791695236162,947.8033675559063,948.7776112471201,948.8011335045267,949.0246432745107,949.0246509722374,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,949.1089373744308,0.0009821016446949216,950.3450565911216,[-128.0],[-53.0],[1],[0],[0],[1.316409643370207],950.3459258640487,950.3490100865884,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_120.jpg,0,257,257,216,950.3792305067182,,,,,,,,,,,,,,,,,,,,,,,950.349239592887,,950.349270953996,950.3492780815213,950.3792305067182,951.3672383036601,951.3788769814873,952.3531377787613,952.3766443556133,952.6002068692806,952.6002145670072,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,952.6962816273226,0.0009572978588039405,954.5909427976221,[0.0],[6.0],[1],[0],[0],[1.9867445144436715],954.5918382998398,954.5948823231402,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_117.jpg,0,258,258,212,954.6251589081658,,,,,,,,,,,,,,,,,,,,,,,954.5950878809554,,954.5951161059538,954.5951226632769,954.6251589081658,955.6131193783431,955.624801391521,956.5990402360176,956.6225627785261,956.8460731187115,956.8460805313371,956.9421749613475,956.9421749613475,956.9421749613475,956.9421749613475,956.9421749613475,956.9421749613475,0.0009778251296665985,958.0958928636082,[19.0],[5.0],[1],[0],[0],[1.2457102991884312],958.0967681236561,958.0997813560489,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
