stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_51.jpg,0.0,72.0,72.0,139.0,287.6277558931088,,,,,,,,,,,,,,,,,,,,,,,287.59684495837337,,287.5968760343821,287.5968831619066,287.6277558931088,288.6157257716186,288.62741035070576,289.60164976540455,289.6251728781144,289.8486817927951,289.84869006072404,289.8859704367378,289.8859704367378,289.8859704367378,289.8859704367378,289.8859704367378,289.8859704367378,0.0018274260883117,292.63863078537634,[-16.0],[4.0],[1],[0],[0],[2.7890118656177947],292.6391530903948,292.64225727000394,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_52.jpg,0.0,159.0,159.0,140.0,600.9671583613417,,,,,,,,,,,,,,,,,,,,,,,600.9369573280792,,600.9369855530776,600.9369918252996,600.9671583613417,601.9551288100538,601.966819946464,602.9410567952536,602.9645762016507,603.1880836908258,603.1880911034523,603.2489000090945,603.2489000090945,603.2489000090945,603.2489000090945,603.2489000090945,603.2489000090945,0.0011200905255464,605.1314694760895,[-4.0],[53.0],[1],[0],[0],[1.9413014119054424],605.1321474462502,605.1353003781296,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_53.jpg,0.0,76.0,76.0,141.0,305.446497520049,,,,,,,,,,,,,,,,,,,,,,,305.4155463860743,,305.41557717698106,305.4155843045064,305.446497520049,306.4344460159846,306.4461539733529,307.4203948135564,307.44391735606496,307.6674274111492,307.66743539397703,307.7047305952419,307.7047305952419,307.7047305952419,307.7047305952419,307.7047305952419,307.7047305952419,0.0018724720448517,308.5873006324391,[-118.0],[136.0],[1],[0],[0],[0.9188856314513032],308.58784517533604,308.5909359551979,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_54.jpg,0.0,61.0,61.0,142.0,239.9229135382775,,,,,,,,,,,,,,,,,,,,,,,239.89206504065987,,239.89209668687,239.89210409949555,239.9229135382775,240.9108936804232,240.9225930847615,241.8968116870883,241.9203442081307,242.14391299401905,242.14392183215023,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,0.0018394003300272,243.4164946319761,[-114.0],[-1.0],[1],[0],[0],[1.271775372348202],243.41698614608777,243.42003416080115,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_55.jpg,0.0,364.0,364.0,143.0,1373.571483514463,,,,,,,,,,,,,,,,,,,,,,,1373.542473918248,,1373.5425044240546,1373.542511551579,1373.571483514463,1374.5594511121644,1374.5711559334222,1375.5453708294351,1375.568874840379,1375.7925647941902,1375.7925739174216,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,1375.9120246760613,8.175270977517357e-05,1375.913726728988,[-79.0],[-2.0],[1],[0],[0],[0.11432093647636066],1375.9148212316986,1375.9178732378268,,,,,,,1375.9120246760613,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_56.jpg,0.0,309.0,309.0,144.0,1155.3594878331724,,,,,,,,,,,,,,,,,,,,,,,1155.3298704016415,,1155.3299023329528,1155.329909175377,1155.3594878331724,1156.34745115436,1156.3591488480924,1157.333408790063,1157.3569019671686,1157.580445949271,1157.5804533618966,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,1157.6882891060914,0.0005649988925142,1158.218876878851,[-233.0],[-100.0],[1],[0],[0],[0.6331782288898467],1158.2198935489914,1158.2230476212744,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_57.jpg,0.0,133.0,133.0,145.0,507.862742688656,,,,,,,,,,,,,,,,,,,,,,,507.8320162142636,,507.8320487157771,507.83205584330153,507.862742688656,508.85071427777257,508.8623999972633,509.836637131154,509.8601864731554,510.08367029894816,510.083678281776,510.1327204992458,510.1327204992458,510.1327204992458,510.1327204992458,510.1327204992458,510.1327204992458,0.0016429657453045,511.3447372780092,[13.0],[7.0],[1],[0],[0],[1.2593717685585943],511.3453650703959,511.3485450868684,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_58.jpg,0.0,152.0,152.0,146.0,575.2799477923063,,,,,,,,,,,,,,,,,,,,,,,575.2493918083073,,575.2494251651233,575.2494325777488,575.2799477923063,576.2679105432917,576.2795917011663,577.2538322562696,577.277354228575,577.5008662793662,577.5008745472951,577.5616843082407,577.5616843082407,577.5616843082407,577.5616843082407,577.5616843082407,577.5616843082407,0.0014624968171119,577.9153021970742,[-91.0],[-14.0],[1],[0],[0],[0.4124288067187081],577.9160058263242,577.9191054443172,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_59.jpg,0.0,264.0,264.0,147.0,973.9258688951676,,,,,,,,,,,,,,,,,,,,,,,973.8964082691828,,973.8964393451917,973.8964467578172,973.9258688951676,974.9138193868102,974.925496838373,975.8997405295868,975.9233012756276,976.146775693088,976.1467836759156,976.2428698379972,976.2428698379972,976.2428698379972,976.2428698379972,976.2428698379972,976.2428698379972,0.0003574453694454,976.6909425410312,[-90.0],[-107.0],[1],[0],[0],[0.5399516297657101],976.691877957388,976.6950003834608,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_6.jpg,0.0,177.0,177.0,148.0,665.843874990057,,,,,,,,,,,,,,,,,,,,,,,665.8134612714539,,665.8134923474618,665.8134994749862,665.843874990057,666.831836885739,666.8435097756856,667.8177517562935,667.8412737285989,668.0647826432796,668.0647900559052,668.1255202736738,668.1255202736738,668.1255202736738,668.1255202736738,668.1255202736738,668.1255202736738,0.001310823089625,668.9025741483538,[-71.0],[-68.0],[1],[0],[0],[0.8353855377963555],668.9032894667444,668.9063708382737,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_60.jpg,0.0,324.0,324.0,149.0,1211.7796260558362,,,,,,,,,,,,,,,,,,,,,,,1211.7500471129388,,1211.7500818952603,1211.750089592987,1211.7796260558362,1212.76759992576,1212.7792773773217,1213.7535227791411,1213.7770464620537,1214.0005562320366,1214.0005639297633,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,1214.108416209816,0.0004951491491738,1214.533288249363,[-116.0],[5.0],[1],[0],[0],[0.5269504542939103],1214.5342778349086,1214.537378593306,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_61.jpg,0.0,383.0,383.0,150.0,1431.7323471880063,,,,,,,,,,,,,,,,,,,,,,,1431.703204164527,,1431.7032358107372,1431.7032429382623,1431.7323471880063,1432.7203030965677,1432.732011339037,1433.706232222171,1433.7297482073564,1433.9534147828854,1433.9534236210166,1434.0846621653018,1434.0846621653018,1434.0846621653018,1434.0846621653018,1434.0846621653018,1434.0846621653018,0.0002000696213144,1434.9097005327685,[10.0],[-9.0],[1],[0],[0],[0.9488084061458721],1434.9108378006283,1434.9139473971563,,,,,,,1434.0846621653018,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_62.jpg,0.0,215.0,215.0,151.0,797.6202423415461,,,,,,,,,,,,,,,,,,,,,,,797.5899914156089,,797.5900227767179,797.5900299042432,797.6202423415461,798.6082273304082,798.619898509749,799.5941359287408,799.6176587563496,799.841167100828,799.8411742283524,799.9136734151025,799.9136734151025,799.9136734151025,799.9136734151025,799.9136734151025,799.9136734151025,0.0011648513809632,801.537757207424,[-72.0],[-122.0],[1],[0],[0],[1.6934300471921233],801.5385264099032,801.5417124134965,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_63.jpg,0.0,1.0,1.0,152.0,7.749956450823447,,,,,,,,,,,,,,,,,,,,,,,7.720741011692098,,7.720774653609624,7.720781781134065,7.749956450823447,8.737923193222286,8.74960549150137,9.723848042311149,9.747371440122151,9.970880354802375,9.970888052529062,9.98260114171535,9.98260114171535,9.98260114171535,9.98260114171535,9.98260114171535,9.98260114171535,0.0001273688685614,10.488734091720744,[-240.0],[76.0],[1],[0],[0],[0.5175153220397988],10.489118692960346,10.492227719285893,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_64.jpg,0.0,368.0,368.0,153.0,1385.427139732843,,,,,,,,,,,,,,,,,,,,,,,1385.3980925032974,,1385.3981235793062,1385.3981309919318,1385.427139732843,1386.415084807567,1386.4267702419563,1387.4010116523625,1387.4245370458802,1387.6482623522145,1387.6482920027174,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,1387.7676843156532,0.0001920867935041,1388.1221706221104,[-294.0],[210.0],[1],[0],[0],[0.4668628541630824],1388.123280520275,1388.126403801651,,,,,,,1387.7676843156532,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_65.jpg,0.0,279.0,279.0,154.0,1036.191480954256,,,,,,,,,,,,,,,,,,,,,,,1036.161670794454,,1036.1617015853608,1036.1617089979873,1036.191480954256,1037.179451402968,1037.1911382628623,1038.165409323772,1038.1888990796651,1038.4124199685875,1038.412427381213,1038.5085178198096,1038.5085178198096,1038.5085178198096,1038.5085178198096,1038.5085178198096,1038.5085178198096,0.0007391955987259,1039.356549012139,[-61.0],[-153.0],[1],[0],[0],[0.9395594448396878],1039.357476445669,1039.3605415664415,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_66.jpg,0.0,314.0,314.0,155.0,1172.155005133243,,,,,,,,,,,,,,,,,,,,,,,1172.1254085140854,,1172.1254364539818,1172.1254427262038,1172.155005133243,1173.1429447910475,1173.1546265191246,1174.128871635844,1174.1523933230492,1174.3759039483348,1174.3759119311626,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,1174.4837664920233,0.0004894471285297,1175.8612544614743,[-233.0],[227.0],[1],[0],[0],[1.479713781411192],1175.86229279929,1175.865406672333,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_67.jpg,0.0,99.0,99.0,156.0,391.44686501522847,,,,,,,,,,,,,,,,,,,,,,,391.4278296772454,,391.427858187345,391.4278650297693,391.44686501522847,392.4466685806447,392.458372261498,393.4325954254409,393.4561185381499,393.6796280230328,393.6796368611631,393.7286790786338,393.7286790786338,393.7286790786338,393.7286790786338,393.7286790786338,393.7286790786338,0.0017923586665347,394.2937489611632,[-62.0],[-30.0],[1],[0],[0],[0.6128764722971027],394.2942917934533,394.2973500718026,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_68.jpg,0.0,73.0,73.0,157.0,292.6734570120443,,,,,,,,,,,,,,,,,,,,,,,292.6424867763035,,292.64251785231136,292.6425252649369,292.6734570120443,293.6614300266656,293.6731063378238,294.64735544595624,294.6708765629592,294.89439460087124,294.8944022985979,294.9316829597128,294.9316829597128,294.9316829597128,294.9316829597128,294.9316829597128,294.9316829597128,0.001897846032989,297.75492633132853,[-168.0],[93.0],[1],[0],[0],[2.8595723656171685],297.7554161348344,297.7584054187437,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_69.jpg,0.0,378.0,378.0,158.0,1415.4425885003377,,,,,,,,,,,,,,,,,,,,,,,1415.413474272059,,1415.4135050629657,1415.413512190491,1415.4425885003377,1416.430580901826,1416.442239536722,1417.416482087532,1417.4400043449396,1417.6636771926906,1417.6636848904172,1417.7949003415224,1417.7949003415224,1417.7949003415224,1417.7949003415224,1417.7949003415224,1417.7949003415224,0.0001923718946272,1418.2671433365194,[-118.0],[-226.0],[1],[0],[0],[0.5960928619551851],1418.2683324927602,1418.2714469360053,,,,,,,1417.7949003415224,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_7.jpg,0.0,239.0,239.0,159.0,881.5741988163172,,,,,,,,,,,,,,,,,,,,,,,881.544050811839,,881.5440818878478,881.5440890153723,881.5741988163172,882.5621407549306,882.5738253340169,883.5480770080585,883.5715670490536,883.7950999122177,883.7951078950455,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,883.8794362070848,0.0010394069440735,884.9508540057686,[-50.0],[14.0],[1],[0],[0],[1.1521010945316448],884.9517018961214,887.725845744967,space,884.9732541056683,884.9732541056683,2.7457540621908265,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_70.jpg,0.0,237.0,237.0,160.0,873.8468340532609,,,,,,,,,,,,,,,,,,,,,,,873.8166940316105,,873.8167251076184,873.8167322351437,873.8468340532609,874.8348039317707,874.846488795959,875.8207282106578,875.8442664337199,876.0677605231485,876.0677690761786,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,876.1521293195292,0.0010576534077699,876.8940769983656,[14.0],[8.0],[1],[0],[0],[0.8227413087670357],876.8949437053834,876.8979746140376,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_71.jpg,0.0,270.0,270.0,161.0,1003.3649979800592,,,,,,,,,,,,,,,,,,,,,,,1003.3422620311904,1003.3649979800592,1004.3530163257384,1004.3530248787685,1004.3882513872304,1005.3644637007992,1005.3997078855228,1006.3503885498876,1006.3739165093148,1006.597422287884,1006.5974311260152,1006.6935235603188,1006.6935235603188,1006.6935235603188,1006.6935235603188,1006.6935235603188,1006.6935235603188,0.0053375895113276,1007.4474078475188,[-117.0],[66.0],[1],[0],[0],[0.8456403354048234],1007.4483164643824,1007.4514103803558,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_72.jpg,0.0,373.0,373.0,162.0,1399.1881295920855,,,,,,,,,,,,,,,,,,,,,,,1399.158944088559,,1399.158975449668,1399.1589825771937,1399.1881295920855,1400.1761239892812,1400.187784619885,1401.1620231792813,1401.185556270525,1401.4090586278826,1401.409065755408,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,1401.5286525072206,0.0001042756884999,1402.3538676373028,[-185.0],[94.0],[1],[0],[0],[0.9384218918794431],1402.3549849480933,1402.358113361286,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_73.jpg,0.0,283.0,283.0,163.0,1048.1412421679197,,,,,,,,,,,,,,,,,,,,,,,1048.1116221704797,,1048.1116532464875,1048.111660374013,1048.1412421679197,1049.1291861022391,1049.1409205739992,1050.115110096025,1050.138630927927,1050.3621632208888,1050.3621712037166,1050.4582399746378,1050.4582399746378,1050.4582399746378,1050.4582399746378,1050.4582399746378,1050.4582399746378,0.0005307867731971,1051.0240833361604,[-57.0],[-136.0],[1],[0],[0],[0.6571284228866716],1051.0250637984743,1051.0281463104084,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_74.jpg,0.0,363.0,363.0,164.0,1370.9604416670536,,,,,,,,,,,,,,,,,,,,,,,1370.9316159609798,,1370.9316473220888,1370.931654449614,1370.9604416670536,1371.9483844609697,1371.9600810142983,1372.9343084547554,1372.9578315674653,1373.1815021344082,1373.1815112576403,1373.3009819733495,1373.3009819733495,1373.3009819733495,1373.3009819733495,1373.3009819733495,1373.3009819733495,-0.0001229498029715,1373.538044019023,[-79.0],[-2.0],[1],[0],[0],[0.349707443616353],1373.539177295469,1373.5422492586658,,,,,,,1373.3009819733495,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_75.jpg,0.0,102.0,102.0,165.0,401.76184202610966,,,,,,,,,,,,,,,,,,,,,,,401.73101719187525,,401.7310476976809,401.7310545401051,401.76184202610966,402.7497967942672,402.7614719650219,403.7357681148178,403.7592364881375,403.982744832616,403.9827522452415,404.0318158452856,404.0318158452856,404.0318158452856,404.0318158452856,404.0318158452856,404.0318158452856,0.0017179473070427,404.8791733439693,[-49.0],[-1.0],[1],[0],[0],[0.8950993705257133],404.8797184570676,404.8827154387036,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_76.jpg,0.0,84.0,84.0,166.0,335.7912943841666,,,,,,,,,,,,,,,,,,,,,,,335.7603603562511,,335.760391432259,335.7603985597834,335.7912943841666,336.77926511797887,336.79095112257073,337.76518825646235,337.78871051386886,338.0122217093576,338.01222997728564,338.0495377229954,338.0495377229954,338.0495377229954,338.0495377229954,338.0495377229954,338.0495377229954,0.0018519447730795,339.7436602804992,[-72.0],[3.0],[1],[0],[0],[1.7303380813100375],339.744193989558,339.747289331036,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_77.jpg,0.0,172.0,172.0,167.0,650.1421929797298,,,,,,,,,,,,,,,,,,,,,,,650.1116258767925,,650.1116566676992,650.1116635101234,650.1421929797298,651.1302107552065,651.1418434459129,652.1160845712184,652.1396076839283,652.363116598608,652.3631242963347,652.4239520186429,652.4239520186429,652.4239520186429,652.4239520186429,652.4239520186429,652.4239520186429,0.0014813134839641,654.0124942659058,[2.0],[-5.0],[1],[0],[0],[1.6470401242586377],654.013202456772,654.0162399227493,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_78.jpg,0.0,118.0,118.0,168.0,455.0181073342519,,,,,,,,,,,,,,,,,,,,,,,454.9872753724912,,454.98730673360114,454.9873138611256,455.0181073342519,456.0060743617514,456.0177632173536,456.99200234695127,457.0155397147109,457.2390338041396,457.2390415018663,457.2881042466079,457.2881042466079,457.2881042466079,457.2881042466079,457.2881042466079,457.2881042466079,0.0017484531135778,457.9474213898157,[-64.0],[-73.0],[1],[0],[0],[0.7068163941048624],457.9480565948279,457.9511496554978,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_79.jpg,0.0,249.0,249.0,169.0,921.43405713823,,,,,,,,,,,,,,,,,,,,,,,921.4040094893016,,921.4040405653096,921.4040476928348,921.43405713823,922.4220273018408,922.4337449526428,923.4079518658292,923.4314741232356,923.6549881697348,923.6549955823602,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,923.7393586767212,0.0009681316960268,923.9873851363736,[-122.0],[-122.0],[1],[0],[0],[0.3285061933920588],923.9882735110668,923.9913853884028,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_8.jpg,0.0,284.0,284.0,170.0,1051.0581434964615,,,,,,,,,,,,,,,,,,,,,,,1051.0283698295862,,1051.028400905595,1051.0284080331194,1051.0581434964615,1052.0460820138624,1052.0577329510315,1053.031975786943,1053.055497189047,1053.2790041080198,1053.2790118057474,1053.3751116526764,1053.3751116526764,1053.3751116526764,1053.3751116526764,1053.3751116526764,1053.3751116526764,0.0006240147977223,1053.752728202675,[-47.0],[-18.0],[1],[0],[0],[0.46902049847631133],1053.7537075245846,1053.7568527587373,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_80.jpg,0.0,105.0,105.0,171.0,410.9358243367342,,,,,,,,,,,,,,,,,,,,,,,410.9050967219373,,410.9051283681474,410.9051360658741,410.9358243367342,411.9237950705465,411.9354770837245,412.90972191534274,412.9332458833551,413.1567567937427,413.1567647765705,413.2058047132323,413.2058047132323,413.2058047132323,413.2058047132323,413.2058047132323,413.2058047132323,0.0016492379672854,414.1472754751276,[-108.0],[-87.0],[1],[0],[0],[0.9891658771748553],414.14788844226223,414.150953848136,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_81.jpg,0.0,175.0,175.0,172.0,660.4453095042118,,,,,,,,,,,,,,,,,,,,,,,660.4148056936947,,660.4148342037943,660.4148407611174,660.4453095042118,661.4332862251458,661.444960255496,662.4192013808015,662.4427732457807,662.6662348336959,662.6662425314234,662.7271050360523,662.7271050360523,662.7271050360523,662.7271050360523,662.7271050360523,662.7271050360523,0.0014222975778466,663.0806536453438,[-78.0],[-138.0],[1],[0],[0],[0.4120379332571247],663.0813587000994,663.0844104211255,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
