stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_48.jpg,0.0,26.0,26.0,135.0,96.70308128599936,,,,,,,,,,,,,,,,,,,,,,,96.67410362109511,,96.67413127589134,96.67413783321535,96.70308128599936,97.68644421756652,97.70309924736102,98.68644592817328,98.68644592817328,98.9531285414887,98.92002660562504,98.92003458845284,98.9531285414887,98.9531285414887,98.9531285414887,98.9531285414887,98.9531285414887,98.9531285414887,0.0290454476653394,99.353583106511,[-178.0],[87.0],[1],[0],[0],[0.4001295498910622],99.35402672365672,99.35712805225558,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_49.jpg,0.0,267.0,267.0,136.0,877.5532139577463,,,,,,,,,,,,,,,,,,,,,,,877.5253735607021,,877.5254020708016,877.5254089132268,877.5532139577463,878.5365475239123,878.5532327744113,879.5365643448695,879.5365643448695,879.869911268017,879.7700976955566,879.7701056783844,879.869911268017,879.869911268017,879.869911268017,879.869911268017,879.869911268017,879.869911268017,0.094567642920083,880.2711606946086,[-87.0],[104.0],[1],[0],[0],[0.40010332060046494],880.2721075150057,880.2752664340042,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_5.jpg,0.0,146.0,146.0,137.0,489.3615240244617,,,,,,,,,,,,,,,,,,,,,,,489.3328003845436,,489.3328308903492,489.3328383029766,489.3615240244617,490.3449026365852,490.3615385646135,491.3449225936547,491.3449225936547,491.644931802417,491.5784342766656,491.5784433998979,491.644931802417,491.644931802417,491.644931802417,491.644931802417,491.644931802417,491.644931802417,0.0621793148402503,493.8122185162265,[37.0],[-96.0],[1],[0],[0],[2.1665394641077],493.81293212401033,493.8160998811418,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_50.jpg,0.0,194.0,194.0,138.0,655.9984387869627,,,,,,,,,,,,,,,,,,,,,,,655.9702137886816,,655.9702445795883,655.9702517071128,655.9984387869627,656.9818139778745,656.9984544675171,657.9818216756012,657.9818216756012,658.2819252527916,658.2153920894161,658.2154003573451,658.2819252527916,658.2819252527916,658.2819252527916,658.2819252527916,658.2819252527916,658.2819252527916,0.0617302807750093,658.4160347640736,[-266.0],[121.0],[1],[0],[0],[0.13329725855510333],658.416825349128,658.4199554729257,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_51.jpg,0.0,224.0,224.0,139.0,744.5836687308929,,,,,,,,,,,,,,,,,,,,,,,744.5555492199783,,744.5555999679545,744.5556068103779,744.5836687308929,745.5671285967983,745.5836898283651,746.5670447771063,746.5670447771063,746.8837338194498,746.8005775575912,746.8005863957223,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,746.8837338194498,0.0781863100764894,747.6347360207146,[-185.0],[-142.0],[1],[0],[0],[0.7500622232910246],747.635565949704,747.6388888017736,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_52.jpg,0.0,329.0,329.0,140.0,1082.2075840285288,,,,,,,,,,,,,,,,,,,,,,,1082.18014448348,,1082.1801732786807,1082.180179836003,1082.2075840285288,1083.1909600747422,1083.2076002792835,1084.19095950454,1084.19095950454,1084.540968014804,1084.4245062549726,1084.4245236461338,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,0.1108497606146556,1084.892402315134,[-193.0],[147.0],[1],[0],[0],[0.35001677819309407],1084.8934708736542,1096.974946465161,space,1084.924307111929,1084.924307111929,12.037859986332478,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_53.jpg,0.0,87.0,87.0,141.0,295.2740176916559,,,,,,,,,,,,,,,,,,,,,,,295.24512498685,,295.2451526416462,295.2451591989684,295.2740176916559,296.2573883209516,296.2740541845833,297.2574613068064,297.2574613068064,297.5407262491626,297.4909501817365,297.49095901986766,297.5407262491626,297.5407262491626,297.5407262491626,297.5407262491626,297.5407262491626,297.5407262491626,0.0456309128167049,298.34121457014226,[-372.0],[58.0],[1],[0],[0],[0.8000236063617194],298.3418244011664,298.3449117598175,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_54.jpg,0.0,116.0,116.0,142.0,394.7261510881308,,,,,,,,,,,,,,,,,,,,,,,394.6974744898762,,394.6975027148746,394.6975089870957,394.7261510881308,395.7095222876269,395.7261929979759,396.7095268492431,396.7095268492431,396.99285907543344,396.94305848932345,396.94306647215126,396.99285907543344,396.99285907543344,396.99285907543344,396.99285907543344,396.99285907543344,396.99285907543344,0.0454039724263566,397.9934654852459,[-45.0],[-112.0],[1],[0],[0],[1.0000561648957955],397.9941132347012,397.9972239716335,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_55.jpg,0.0,320.0,320.0,143.0,1056.7903700867464,,,,,,,,,,,,,,,,,,,,,,,1056.7629014613997,,1056.7629299714972,1056.7629365288212,1056.7903700867464,1057.7737267460943,1057.7903837715949,1058.7737438521526,1058.7737438521526,1059.1237378222668,1059.007353039704,1059.007361307633,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,0.1108665815718268,1059.3251725074824,[-273.0],[139.0],[1],[0],[0],[0.2000844469130243],1059.3261951647437,1059.3293110334944,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_56.jpg,0.0,236.0,236.0,144.0,778.0010671330147,,,,,,,,,,,,,,,,,,,,,,,777.9728980145283,,777.9729293756372,777.9729365031617,778.0010671330147,778.9844061161002,779.0010719797319,779.9844551534716,779.9844551534716,780.301101715766,780.2179685470874,780.2179768150163,780.301101715766,780.301101715766,780.301101715766,780.301101715766,780.301101715766,780.301101715766,0.078225939114418,780.5521183146302,[-152.0],[79.0],[1],[0],[0],[0.2500278686220554],780.5529739027097,780.5561630424145,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_57.jpg,0.0,18.0,18.0,145.0,70.48585428659317,,,,,,,,,,,,,,,,,,,,,,,70.45664312397639,,70.45667163407597,70.45667819139817,70.48585428659317,71.46919241437536,71.48585941841156,72.46921579265654,72.46921579265654,72.71926304814588,72.70276767490759,72.70277537263428,72.71926304814588,72.71926304814588,72.71926304814588,72.71926304814588,72.71926304814588,72.71926304814588,0.012647864066821,73.35305766538113,[-103.0],[172.0],[1],[0],[0],[0.6334621894784505],73.35350099742573,73.35651565532316,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_58.jpg,0.0,342.0,342.0,146.0,1134.2086947819953,,,,,,,,,,,,,,,,,,,,,,,1134.1812472541203,,1134.1812786152295,1134.181285742754,1134.2086947819953,1135.1920645559876,1135.2087409683572,1136.1920859385627,1136.1920859385627,1136.5421158314002,1136.4256178637445,1136.4256264167725,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,0.1109084914205595,1136.6603264007226,[-224.0],[134.0],[1],[0],[0],[0.11664964138617506],1136.6614727918131,1136.664519666123,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_59.jpg,0.0,281.0,281.0,147.0,929.8876485411802,,,,,,,,,,,,,,,,,,,,,,,929.8599754984208,,929.8600068595296,929.860013987054,929.8876485411802,930.870998358103,930.8876799022892,931.871021451283,931.871021451283,932.204375787056,932.104564780504,932.1045730484328,932.204375787056,932.204375787056,932.204375787056,932.204375787056,932.204375787056,932.204375787056,0.094422241412758,932.5057070091224,[-254.0],[154.0],[1],[0],[0],[0.3001206832504977],932.506728240878,932.5099555841152,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_6.jpg,0.0,308.0,308.0,148.0,1022.789640798408,,,,,,,,,,,,,,,,,,,,,,,1022.7620213546344,,1022.762052145541,1022.7620598432676,1022.789640798408,1023.773009717097,1023.7897018100213,1024.773013138309,1024.773013138309,1025.1230441715525,1025.0065690119736,1025.0065772799026,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,0.1110461951993784,1025.2243941532631,[-227.0],[222.0],[1],[0],[0],[0.10002454719506204],1025.225394287545,1025.2285375259908,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_60.jpg,0.0,304.0,304.0,149.0,1011.88941160572,,,,,,,,,,,,,,,,,,,,,,,1011.8618343568924,,1011.861865432902,1011.8618739859304,1011.88941160572,1012.872824715063,1012.8894255756676,1013.8727816648134,1013.8727816648134,1014.2061214604346,1014.1063175814088,1014.1063258493376,1014.2061214604346,1014.2061214604346,1014.2061214604346,1014.2061214604346,1014.2061214604346,1014.2061214604346,0.0943093414207396,1015.0075717121654,[-197.0],[165.0],[1],[0],[0],[0.8001470550916565],1015.0085952247282,1015.0117986194836,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_61.jpg,0.0,357.0,357.0,150.0,1177.5262998538292,,,,,,,,,,,,,,,,,,,,,,,1177.498979480995,,1177.499010557005,1177.4990179696306,1177.5262998538292,1178.509647104842,1178.5263169598877,1179.5096673470125,1179.5096673470125,1179.8596792784883,1179.743215808052,1179.7432240759808,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,1179.8596792784883,0.1107263118847186,1180.5612720522058,[-207.0],[13.0],[1],[0],[0],[0.7000267139628704],1180.562393069309,1180.5655117890674,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_62.jpg,0.0,2.0,2.0,151.0,15.86800280197167,,,,,,,,,,,,,,,,,,,,,,,15.838789073446604,,15.83881957925405,15.838826706778493,15.86800280197167,16.851396809548532,16.868021618638522,17.851415626213566,17.851415626213566,18.10139588296988,18.084911058467696,18.08491989659888,18.10139588296988,18.10139588296988,18.10139588296988,18.10139588296988,18.10139588296988,18.10139588296988,0.0126618340145796,18.768453233031323,[-84.0],[111.0],[1],[0],[0],[0.6667234967990225],18.7688153112922,18.771928614132776,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_63.jpg,0.0,145.0,145.0,152.0,486.69479511074496,,,,,,,,,,,,,,,,,,,,,,,486.6664218599472,,486.6664537912584,486.6664614889851,486.69479511074496,487.6781637443328,487.6948270420562,488.6781674506474,488.6781674506474,488.9781758041063,488.9117201882,488.9117287412301,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,488.9781758041063,0.0617716204196767,489.328754801456,[-99.0],[139.0],[1],[0],[0],[0.3499583324901323],489.329425358992,489.3325688825371,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_64.jpg,0.0,157.0,157.0,153.0,530.0790821686714,,,,,,,,,,,,,,,,,,,,,,,530.0505201810156,,530.0505512570235,530.0505583845497,530.0790821686714,531.0624382578153,531.0790801729654,532.0624368323115,532.0624368323115,532.3624457559727,532.2959818721374,532.2959898549652,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,532.3624457559727,0.0619458171277074,532.6298243008114,[-229.0],[175.0],[1],[0],[0],[0.2666974385665526],532.6305595762715,532.6338091573871,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_65.jpg,0.0,189.0,189.0,154.0,642.4815099176649,,,,,,,,,,,,,,,,,,,,,,,642.4531791469144,,642.4532110782256,642.4532184908512,642.4815099176649,643.4648548878704,643.4815136239777,644.4648503262542,644.4648503262542,644.7648569691082,644.6983885236587,644.6983962213853,644.7648569691082,644.7648569691082,644.7648569691082,644.7648569691082,644.7648569691082,644.7648569691082,0.0616977792633406,644.9656957932493,[-152.0],[120.0],[1],[0],[0],[0.2000351244405465],644.9664983525436,644.9696815051284,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_66.jpg,0.0,380.0,380.0,155.0,1248.3944988052845,,,,,,,,,,,,,,,,,,,,,,,1248.3672659584572,,1248.3672973195662,1248.3673047321918,1248.3944988052845,1249.3778471967016,1249.3944990903856,1250.3778548944283,1250.3778548944283,1250.7445363958504,1250.6114036405688,1250.6114121935989,1250.7445363958504,1250.7445363958504,1250.7445363958504,1250.7445363958504,1250.7445363958504,1250.7445363958504,0.1272986623916949,1251.5629421738213,[-331.0],[239.0],[1],[0],[0],[0.8166569684817659],1251.564114509103,1251.5672509051235,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_67.jpg,0.0,74.0,74.0,156.0,252.0564214864644,,,,,,,,,,,,,,,,,,,,,,,252.0275148117089,,252.02754560261565,252.0275527301401,252.0564214864644,253.039796107174,253.05644828595905,254.03978926475065,254.03978926475065,254.306463325036,254.2734041543208,254.2734132775513,254.306463325036,254.306463325036,254.306463325036,254.306463325036,254.306463325036,254.306463325036,0.0289687554977717,255.00694049856796,[-337.0],[113.0],[1],[0],[0],[0.7000366924967238],255.0075055687339,255.0106177311718,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_68.jpg,0.0,49.0,49.0,157.0,170.0546450221791,,,,,,,,,,,,,,,,,,,,,,,170.02554305324338,,170.025573559049,170.02558040147233,170.0546450221791,171.03806212293603,171.05466526434975,172.0380931989439,172.0380931989439,172.30470111579962,172.27158264407808,172.27159148220744,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,172.30470111579962,0.0291777345246373,172.7717720936871,[-327.0],[85.0],[1],[0],[0],[0.4666994912950031],172.7722690247174,172.77543421593873,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_69.jpg,0.0,204.0,204.0,158.0,684.9657234480455,,,,,,,,,,,,,,,,,,,,,,,684.9374933179442,,684.9375238237517,684.9375312363773,684.9657234480455,685.9491020601672,685.9657416945083,686.9490994942589,686.9490994942589,687.2657751368552,687.1826607848434,687.1826690527723,687.2657751368552,687.2657751368552,687.2657751368552,687.2657751368552,687.2657751368552,687.2657751368552,0.0783046269880287,688.2832652274574,[-208.0],[-110.0],[1],[0],[0],[1.016654459592246],688.2840552423077,688.287161987826,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_7.jpg,0.0,143.0,143.0,159.0,481.0613982093946,,,,,,,,,,,,,,,,,,,,,,,481.03271990053327,,481.0327504063389,481.0327581040674,481.0613982093946,482.0447095376821,482.0614019157074,483.0447132439949,483.0447132439949,483.3447215974538,483.27825828382265,483.2782665517516,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,483.3447215974538,0.062020513587413,483.8454153907205,[-132.0],[-89.0],[1],[0],[0],[0.5000620094651822],483.84612244118216,483.84922148897385,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_70.jpg,0.0,341.0,341.0,160.0,1131.3753043809463,,,,,,,,,,,,,,,,,,,,,,,1131.347962055339,,1131.347993416448,1131.3480005439724,1131.3753043809463,1132.3586693082216,1132.3753237678138,1133.3587020948362,1133.3587020948362,1133.7086900778286,1133.5922839126906,1133.5922936061252,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,0.1107539666809316,1134.176862971055,[284.0],[100.0],[1],[0],[0],[0.4666889425570844],1134.1779383719986,1134.181013756408,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_71.jpg,0.0,259.0,259.0,161.0,856.4694039593105,,,,,,,,,,,,,,,,,,,,,,,856.4416359779207,,856.4416667688274,856.441674181453,856.4694039593105,857.4527848522412,857.4694202100673,858.4527762992111,858.4527762992111,858.7861411837221,858.6864293923154,858.6864376602443,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,858.7861411837221,0.0945285840825818,858.9538926121495,[-318.0],[108.0],[1],[0],[0],[0.16663041132233047],858.9547895398719,858.958050810128,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_72.jpg,0.0,377.0,377.0,162.0,1240.5443142451568,,,,,,,,,,,,,,,,,,,,,,,1240.517197434432,,1240.517229365743,1240.5172364932696,1240.5443142451568,1241.5276808830367,1241.5443624272248,1242.5276888658643,1242.5276888658643,1242.8943589632472,1242.7612407481156,1242.7612490160443,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,1242.8943589632472,0.12723993158761,1243.0129142196674,[-211.0],[-138.0],[1],[0],[0],[0.11672034643197549],1243.014105371616,1243.0171288676447,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_73.jpg,0.0,340.0,340.0,163.0,1128.6586109480486,,,,,,,,,,,,,,,,,,,,,,,1128.631212172444,,1128.6312398272405,1128.6312460994614,1128.6586109480486,1129.6422746611645,1129.658622066987,1130.641976730627,1130.641976730627,1130.9919652838216,1130.875488413638,1130.8754966815668,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,0.1107807661737751,1131.3435047864168,[-60.0],[214.0],[1],[0],[0],[0.35004215218214085],1131.3445702088284,1131.3477279874223,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_74.jpg,0.0,85.0,85.0,164.0,285.97381660992687,,,,,,,,,,,,,,,,,,,,,,,285.944871161435,,285.9449028076451,285.9449099351714,285.97381660992687,286.9571681374546,286.9738362818953,287.95718581371693,287.95718581371693,288.2405223164224,288.1907217303124,288.1907299982413,288.2405223164224,288.2405223164224,288.2405223164224,288.2405223164224,288.2405223164224,288.2405223164224,0.045665980238482,290.44114902542424,[-257.0],[36.0],[1],[0],[0],[2.200168266606852],290.44166819433303,290.444780071668,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_75.jpg,0.0,51.0,51.0,165.0,175.92144469796222,,,,,,,,,,,,,,,,,,,,,,,175.89239832372004,,175.89242939972792,175.89243652725236,175.92144469796222,176.90483157801282,176.92146180402233,177.9048193186718,177.9048193186718,178.1714913832493,178.13841596177735,178.1384245148074,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,178.1714913832493,0.0291087400837568,178.9052800418758,[-175.0],[-17.0],[1],[0],[0],[0.7334094743055175],178.9057838153294,178.90876169519834,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_76.jpg,0.0,315.0,315.0,166.0,1042.9567410561667,,,,,,,,,,,,,,,,,,,,,,,1042.9292199722368,,1042.9292507631435,1042.929258175769,1042.9567410561667,1043.9401042728368,1043.9567604430358,1044.9401544506109,1044.9401544506109,1045.2901273232528,1045.1737288558415,1045.1737371237705,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,0.1109330101044179,1045.7915093503143,[-152.0],[-136.0],[1],[0],[0],[0.5000092657828645],1045.7925539603511,1045.7957356874304,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_77.jpg,0.0,180.0,180.0,167.0,613.8975258650753,,,,,,,,,,,,,,,,,,,,,,,613.8816682627566,613.8975258650753,614.8810755377926,614.8810838057216,614.914220809007,615.8809138855304,615.9142612933483,616.8809250044687,616.8809250044687,617.1809313622216,617.114494277881,617.1145034011115,617.1809313622216,617.1809313622216,617.1809313622216,617.1809313622216,617.1809313622216,617.1809313622216,0.0494800613178085,617.915127715265,[-172.0],[190.0],[1],[0],[0],[0.7334077636987786],617.9159200109243,617.9190427220983,,,,,,614.914220809007,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
