stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_94.jpg,0.0,190.0,190.0,186.0,1088.103065434385,,,,,,,,,,,,,,,,,,,,,,,1088.0746325974796,,1088.074662247982,1088.0746693755063,1088.103065434385,1089.0863901624198,1089.103069996001,1090.0864098343882,1090.0864098343882,1090.38642189416,1090.319948316892,1090.3199565848208,1090.38642189416,1090.38642189416,1090.38642189416,1090.38642189416,1090.38642189416,1090.38642189416,0.0618135302665905,1091.520604961499,[-149.0],[-159.0],[1],[0],[0],[1.1334021757193113],1091.521350500596,1091.5244977304535,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_95.jpg,0.0,250.0,250.0,187.0,1389.7595144616062,,,,,,,,,,,,,,,,,,,,,,,1389.7314599537167,,1389.7314867532114,1389.7314933105336,1389.7595144616062,1390.742881099488,1390.7595432568069,1391.7428879419112,1391.7428879419112,1392.059562729204,1391.9764954188558,1391.976503971886,1392.059562729204,1392.059562729204,1392.059562729204,1392.059562729204,1392.059562729204,1392.059562729204,0.0781312855851865,1393.6440770696408,[-269.0],[291.0],[1],[0],[0],[1.583442645805917],1393.6450147668074,1393.6480907214172,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_96.jpg,0.0,268.0,268.0,188.0,1460.5610328524726,,,,,,,,,,,,,,,,,,,,,,,1460.533091244577,,1460.5331203248788,1460.5331271673022,1460.5610328524726,1461.544400630759,1461.5610516691395,1462.5444057625757,1462.5444057625757,1462.877750119815,1462.77795850013,1462.7779667680588,1462.877750119815,1462.877750119815,1462.877750119815,1462.877750119815,1462.877750119815,1462.877750119815,0.0947141848300816,1464.3456675625494,[-107.0],[115.0],[1],[0],[0],[1.4667388352318085],1464.3466235061787,1464.349737664323,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_97.jpg,0.0,373.0,373.0,189.0,2077.790953973581,,,,,,,,,,,,,,,,,,,,,,,2077.763767313116,,2077.763797248719,2077.7638040911424,2077.790953973581,2078.7743323006034,2078.790993317518,2079.774339428128,2079.774339428128,2080.1410015426827,2080.0078585237643,2080.007866506592,2080.1410015426827,2080.1410015426827,2080.1410015426827,2080.1410015426827,2080.1410015426827,2080.1410015426827,0.127260173758259,2081.54272110081,[-297.0],[-188.0],[1],[0],[0],[1.4000465855006041],2081.543818454531,2081.5468291210145,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_98.jpg,0.0,120.0,120.0,190.0,734.9954646134083,,,,,,,,,,,,,,,,,,,,,,,734.979624687352,734.9954646134083,735.9789889121384,735.9789968949663,736.0121347535551,736.9788241237638,737.0121530000179,737.9788435106311,737.9788435106311,738.2621817239433,738.2123708741965,738.2123788570243,738.2621817239433,738.2621817239433,738.2621817239433,738.2621817239433,738.2621817239433,738.2621817239433,0.0327685815282166,739.3127945627821,[-239.0],[76.0],[1],[0],[0],[1.0500437772570876],739.3133701816878,739.3164601062472,,,,,,736.0121347535551,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_99.jpg,0.0,197.0,197.0,191.0,1115.1203054914167,,,,,,,,,,,,,,,,,,,,,,,1115.0918384423912,,1115.0918678077942,1115.0918746502175,1115.1203054914167,1116.10363278536,1116.1203015000028,1117.1036553083395,1117.1036553083395,1117.4036109181145,1117.3371886590248,1117.3371969269538,1117.4036109181145,1117.4036109181145,1117.4036109181145,1117.4036109181145,1117.4036109181145,1117.4036109181145,0.0617952838019846,1119.07121537698,[-384.0],[212.0],[1],[0],[0],[1.6668007591670175],1119.071969184004,1119.0750300282634,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_1.jpg,0.0,174.0,174.0,192.0,987.5175421215336,,,,,,,,,,,,,,,,,,,,,,,987.4888672338856,,987.4888971694892,987.4889037268132,987.5175421215336,988.5009161720408,988.51758688239,989.5009170273444,989.5009170273444,989.8009493292866,989.7344814540392,989.7344900070676,989.8009493292866,989.8009493292866,989.8009493292866,989.8009493292866,989.8009493292866,989.8009493292866,0.0621086097944498,990.3350558184992,[28.0],[-196.0],[1],[0],[0],[0.5333330102184846],990.3357594477492,990.338826564228,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_10.jpg,0.0,186.0,186.0,193.0,1069.1693226199986,,,,,,,,,,,,,,,,,,,,,,,1069.14089748082,,1069.1409271313223,1069.1409342588486,1069.1693226199986,1070.1526678753053,1070.1693146371708,1071.152665024296,1071.152665024296,1071.452675943663,1071.3862049323052,1071.3862134853352,1071.452675943663,1071.452675943663,1071.452675943663,1071.452675943663,1071.452675943663,1071.452675943663,0.0618135302665905,1072.2535656868422,[288.0],[287.0],[1],[0],[0],[0.8000298785827908],1072.2543163577557,1072.2574447709485,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_100.jpg,0.0,305.0,305.0,194.0,1700.832864104617,,,,,,,,,,,,,,,,,,,,,,,1700.8052438055402,,1700.805270890134,1700.805277162357,1700.832864104617,1701.8162170576506,1701.832892614717,1702.8162264659825,1702.8162264659825,1703.1495830825645,1703.0497863310611,1703.0497948840912,1703.1495830825645,1703.1495830825645,1703.1495830825645,1703.1495830825645,1703.1495830825645,1703.1495830825645,0.0943663616180856,1704.1509364569774,[123.0],[45.0],[1],[0],[0],[1.0000319313112414],1704.151907225856,1704.1550704213714,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_101.jpg,0.0,238.0,238.0,195.0,1310.4411484552238,,,,,,,,,,,,,,,,,,,,,,,1310.4130486162776,,1310.413078836982,1310.4130859645063,1310.4411484552238,1311.4245022635605,1311.4412066158256,1312.4245165186094,1312.4245165186094,1312.7412277988296,1312.6580473033864,1312.6580561415176,1312.7412277988296,1312.7412277988296,1312.7412277988296,1312.7412277988296,1312.7412277988296,1312.7412277988296,0.0781994247226975,1314.2424307824697,[-86.0],[-356.0],[1],[0],[0],[1.5001578033989063],1314.243252728631,1314.24623916153,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_102.jpg,0.0,352.0,352.0,196.0,1946.4214716400077,,,,,,,,,,,,,,,,,,,,,,,1946.394253048229,,1946.394279847722,1946.3942861199448,1946.4214716400077,1947.404849967028,1947.421487320562,1948.4048958682888,1948.4048958682888,1948.7548787194648,1948.6383759050896,1948.6383841730185,1948.7548787194648,1948.7548787194648,1948.7548787194648,1948.7548787194648,1948.7548787194648,1948.7548787194648,0.1106556068389181,1950.856493559997,[77.0],[-352.0],[1],[0],[0],[2.1000385171428206],1950.857561263214,1950.860664587521,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_103.jpg,0.0,47.0,47.0,197.0,294.636001869123,,,,,,,,,,,,,,,,,,,,,,,294.6068063870607,,294.6068334716547,294.60683945877645,294.636001869123,295.6193234610473,295.63598846937566,296.6193439883191,296.6193439883191,296.8860174784022,296.85291810844683,296.85292637637576,296.8860174784022,296.8860174784022,296.8860174784022,296.8860174784022,296.8860174784022,296.8860174784022,0.0292310484092013,298.1866074378868,[274.0],[313.0],[1],[0],[0],[1.3001879670846392],298.1871063646231,298.19017832782083,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_104.jpg,0.0,80.0,80.0,198.0,479.7566286693582,,,,,,,,,,,,,,,,,,,,,,,479.7276022521837,,479.7276321877889,479.72763931531335,479.7566286693582,480.73998390319866,480.7566440648116,481.7399953072381,481.7399953072381,482.0065943859626,481.97352951322864,481.9735380662569,482.0065943859626,482.0065943859626,482.0065943859626,482.0065943859626,482.0065943859626,482.0065943859626,0.0290075292323308,484.873947442773,[136.0],[16.0],[1],[0],[0],[2.8669197033013916],484.8744840028412,484.877644062246,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_105.jpg,0.0,192.0,192.0,199.0,1095.0031805866763,,,,,,,,,,,,,,,,,,,,,,,1094.9746972868943,,1094.9747269373966,1094.9747337798217,1095.0031805866763,1095.9865934109184,1096.0032011139465,1096.986573453849,1096.986573453849,1097.286563275742,1097.2200945451914,1097.2201025280192,1097.286563275742,1097.286563275742,1097.286563275742,1097.286563275742,1097.286563275742,1097.286563275742,0.0619173070281249,1098.9540847702192,[145.0],[48.0],[1],[0],[0],[1.6667018291227578],1098.9548294540127,1098.9579131063492,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_106.jpg,0.0,168.0,168.0,200.0,960.2836509691024,,,,,,,,,,,,,,,,,,,,,,,960.2551337423027,,960.2551608268968,960.255167384219,960.2836509691024,961.2669811140548,961.2836589519302,962.2670238792052,962.2670238792052,962.567009139484,962.5005318559032,962.5005404089334,962.567009139484,962.567009139484,962.567009139484,962.567009139484,962.567009139484,962.567009139484,0.0618996307657653,967.4345429503228,[378.0],[-254.0],[1],[0],[0],[4.866817352045473],967.4352360308368,967.4382834753468,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_107.jpg,0.0,41.0,41.0,201.0,257.2351669793752,,,,,,,,,,,,,,,,,,,,,,,257.2060809760951,,257.20611119680143,257.20611803922475,257.2351669793752,258.2185205026108,258.2352048978082,259.2185387490754,259.2185387490754,259.48521024345064,259.45211743081927,259.45212626895045,259.48521024345064,259.48521024345064,259.48521024345064,259.48521024345064,259.48521024345064,259.48521024345064,0.0291486542228085,261.88561776681127,[-7.0],[-13.0],[1],[0],[0],[2.400071959489651],261.88608077082245,261.88914218528225,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_108.jpg,0.0,111.0,111.0,202.0,659.360488252556,,,,,,,,,,,,,,,,,,,,,,,659.3317115838545,,659.3317406641545,659.3317477916789,659.360488252556,660.3438503288216,660.3605079245262,661.343932723008,661.343932723008,661.6272042226883,661.5773973643554,661.5774062024866,661.6272042226883,661.6272042226883,661.6272042226883,661.6272042226883,661.6272042226883,661.6272042226883,0.0455103150961804,662.177772158122,[303.0],[277.0],[1],[0],[0],[0.5500390730921936],662.1783882613672,662.1814385568887,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_109.jpg,0.0,266.0,266.0,203.0,1452.4275311765068,,,,,,,,,,,,,,,,,,,,,,,1452.39957474336,,1452.399604108763,1452.3996112362877,1452.4275311765068,1453.410890116662,1453.4275522739808,1454.4108975292877,1454.4108975292877,1454.7442937749056,1454.6445241079982,1454.6445323759272,1454.7442937749056,1454.7442937749056,1454.7442937749056,1454.7442937749056,1454.7442937749056,1454.7442937749056,0.0947449757368303,1456.1453427754986,[250.0],[312.0],[1],[0],[0],[1.3998914905623678],1456.1462394181217,1456.1493592782845,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_11.jpg,0.0,246.0,246.0,204.0,1372.9258170067878,,,,,,,,,,,,,,,,,,,,,,,1372.8976917938526,,1372.897722014559,1372.8977288569822,1372.9258170067878,1373.9092036017391,1373.9258355383536,1374.9091924828008,1374.9091924828008,1375.2258724019102,1375.142733816314,1375.142742369344,1375.2258724019102,1375.2258724019102,1375.2258724019102,1375.2258724019102,1375.2258724019102,1375.2258724019102,0.0782048416422185,1376.393792325025,[280.0],[267.0],[1],[0],[0],[1.1668296969182848],1376.3946496237097,1376.397732990947,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_110.jpg,0.0,68.0,68.0,205.0,421.222028955428,,,,,,,,,,,,,,,,,,,,,,,421.1930994725917,,421.1931259869853,421.1931322592063,421.222028955428,422.2054326564376,422.22204976780085,423.2054061420458,423.2054061420458,423.47208618945297,423.4389600200029,423.4389688581341,423.47208618945297,423.47208618945297,423.47208618945297,423.47208618945297,423.47208618945297,423.47208618945297,0.0290075292323308,425.07268108118296,[261.0],[203.0],[1],[0],[0],[1.6002028778657404],425.0732039564045,425.0762348650587,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_111.jpg,0.0,17.0,17.0,206.0,101.14846463136928,,,,,,,,,,,,,,,,,,,,,,,101.11919587835293,,101.11922638415854,101.1192337967841,101.14846463136928,102.1318401073804,102.14849086065988,103.1318660515717,103.1318660515717,103.38184687853028,103.36537573887472,103.3653845770059,103.38184687853028,103.38184687853028,103.38184687853028,103.38184687853028,103.38184687853028,103.38184687853028,0.0126646850239922,107.3656933413822,[-207.0],[24.0],[1],[0],[0],[3.9835394090823684],107.36610958883102,107.3690409972387,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_112.jpg,0.0,79.0,79.0,207.0,474.9398502478525,,,,,,,,,,,,,,,,,,,,,,,474.9109367306737,,474.9109660960767,474.9109729385,474.9398502478525,475.92323313649104,475.9398992852239,476.92322714936927,476.92322714936927,477.18982423238776,477.156834911415,477.1568431793439,477.18982423238776,477.18982423238776,477.18982423238776,477.18982423238776,477.18982423238776,477.18982423238776,0.0289031822703691,479.7237260190868,[158.0],[-137.0],[1],[0],[0],[2.533482688239019],479.72428766804296,479.7273773075012,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_113.jpg,0.0,127.0,127.0,208.0,764.7460899111611,,,,,,,,,,,,,,,,,,,,,,,764.7172855876615,,764.717315808366,764.7173229358905,764.7460899111611,765.7294514172227,765.7461095831295,766.7294559788388,766.7294559788388,767.0128021749788,766.9629927507376,766.9630013037677,767.0128021749788,767.0128021749788,767.0128021749788,767.0128021749788,767.0128021749788,767.0128021749788,0.0455342635796114,768.563471606365,[223.0],[137.0],[1],[0],[0],[1.5500479112233734],768.5640783012786,768.5671633791208,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_114.jpg,0.0,56.0,56.0,209.0,333.68681199784805,,,,,,,,,,,,,,,,,,,,,,,333.6576684041684,,333.65769833977174,333.6577054672962,333.68681199784805,334.6701655210836,334.68683423572656,335.6701846228498,335.6701846228498,335.9368566874291,335.9037895338861,335.903797801815,335.9368566874291,335.9368566874291,335.9368566874291,335.9368566874291,335.9368566874291,335.9368566874291,0.0292039638170535,337.6707077831725,[82.0],[61.0],[1],[0],[0],[1.7334850260685926],337.6713267374271,337.67437959885865,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_115.jpg,0.0,323.0,323.0,210.0,1778.7178660532827,,,,,,,,,,,,,,,,,,,,,,,1778.6902138228943,,1778.6902434733984,1778.6902506009228,1778.7178660532827,1779.70122898485,1779.7179102439368,1780.7012363974754,1780.7012363974754,1781.0512466183463,1780.9348433042178,1780.9348515721467,1781.0512466183463,1781.0512466183463,1781.0512466183463,1781.0512466183463,1781.0512466183463,1781.0512466183463,0.1110581694410939,1785.9527496422706,[44.0],[229.0],[1],[0],[0],[4.900108309866482],1785.9537466404418,1785.9568080549016,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_116.jpg,0.0,44.0,44.0,211.0,271.35213906998433,,,,,,,,,,,,,,,,,,,,,,,271.3229045290864,,271.3229347497927,271.322941592216,271.35213906998433,272.335536783874,272.35215503563995,273.33552880104617,273.33552880104617,273.6021837595654,273.56905359870143,273.5690618666304,273.6021837595654,273.6021837595654,273.6021837595654,273.6021837595654,273.6021837595654,273.6021837595654,0.0292943408312567,283.1027720654638,[-19.0],[46.0],[1],[0],[0],[9.500249035716479],283.10324362250503,283.10626996954306,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_117.jpg,0.0,139.0,139.0,212.0,807.3470357622136,,,,,,,,,,,,,,,,,,,,,,,807.3182180389686,,807.3182474043697,807.318254246793,807.3470357622136,808.3303690432786,808.3470719700399,809.3303795920147,809.3303795920147,809.6136707636633,809.5639098065913,809.5639180745202,809.6136707636633,809.6136707636633,809.6136707636633,809.6136707636633,809.6136707636633,809.6136707636633,0.0455165873190708,811.3644622752945,[189.0],[-153.0],[1],[0],[0],[1.7497922326510889],811.3651257053043,811.3682053662287,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_118.jpg,0.0,290.0,290.0,213.0,1589.013785203202,,,,,,,,,,,,,,,,,,,,,,,1588.9859448061598,,1588.985974456662,1588.9859812990871,1589.013785203202,1589.9971515559828,1590.013815138807,1590.997204014564,1590.997204014564,1591.3305058917558,1591.2307003021217,1591.2307088551515,1591.3305058917558,1591.3305058917558,1591.3305058917558,1591.3305058917558,1591.3305058917558,1591.3305058917558,0.0945856042817467,1593.3318116543014,[-31.0],[244.0],[1],[0],[0],[2.000069564643127],1593.3327790019705,1593.3358295825929,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_119.jpg,0.0,308.0,308.0,214.0,1711.4831121852458,,,,,,,,,,,,,,,,,,,,,,,1711.455407211175,,1711.455436291475,1711.4554434189995,1711.4831121852458,1712.4664391940878,1712.4831395549409,1713.4664907973693,1713.4664907973693,1713.7998057892037,1713.6999970634606,1713.7000050462884,1713.7998057892037,1713.7998057892037,1713.7998057892037,1713.7998057892037,1713.7998057892037,1713.7998057892037,0.0944236669183737,1716.2011852218477,[125.0],[-271.0],[1],[0],[0],[2.400066827673072],1716.2021634033536,1716.20523251554,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_12.jpg,0.0,13.0,13.0,215.0,80.1146861508496,,,,,,,,,,,,,,,,,,,,,,,80.0852862513766,,80.08531590187886,80.085322744304,80.1146861508496,81.09805022282126,81.11470126120184,82.09809441347534,82.09809441347534,82.34808293816059,82.3315875649223,82.33159583285124,82.34808293816059,82.34808293816059,82.34808293816059,82.34808293816059,82.34808293816059,82.34808293816059,0.0128457241553405,84.59856098125056,[126.0],[135.0],[1],[0],[0],[2.250155593867021],84.59893132744037,84.60206116613881,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_120.jpg,0.0,151.0,151.0,216.0,884.9653425531196,,,,,,,,,,,,,,,,,,,,,,,884.9366511296139,,884.9366787844101,884.9366850566312,884.9653425531196,885.9487049144864,885.965357948573,886.9487285778687,886.9487285778687,887.2487226762787,887.1822875876442,887.1822958555731,887.2487226762787,887.2487226762787,887.2487226762787,887.2487226762787,887.2487226762787,887.2487226762787,0.0620929292381333,888.5827917602401,[140.0],[-318.0],[1],[0],[0],[1.3334341640511411],888.5834802791378,888.5865579443544,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_121.jpg,0.0,279.0,279.0,217.0,1544.5628549329176,,,,,,,,,,,,,,,,,,,,,,,1544.5349749068373,,1544.5350019914313,1544.5350082636523,1544.5628549329176,1545.5462298387283,1545.5628500862003,1546.5462110220617,1546.5462110220617,1546.879555949503,1546.7797694616363,1546.7797780146666,1546.879555949503,1546.879555949503,1546.879555949503,1546.879555949503,1546.879555949503,1546.879555949503,0.0946052762501494,1548.280768312965,[262.0],[-130.0],[1],[0],[0],[1.4000474408039736],1548.281704299523,1548.2847993559008,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_122.jpg,0.0,0.0,0.0,218.0,17.163255670873696,,,,,,,,,,,,,,,,,,,,,,,17.150692695628095,17.163255670873696,18.14672665571743,18.146735208747486,18.180014762530845,19.146733498140748,19.180029872883097,20.13005337946015,20.14672038349636,20.38008124808221,20.36358929605558,20.36359784908564,20.38008124808221,20.38008124808221,20.38008124808221,20.38008124808221,20.38008124808221,20.38008124808221,-0.000239841210714,21.94706586887878,[-26.0],[-20.0],[1],[0],[0],[1.56670151551225],21.948414396574663,21.952455988248403,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_123.jpg,0.0,9.0,9.0,219.0,61.19762744655964,,,,,,,,,,,,,,,,,,,,,,,61.168323055919245,,61.16835242132038,61.16835983394594,61.19762744655964,62.1809758379768,62.19762716145851,63.1810217392358,63.1810217392358,63.43100313639661,63.414520022501165,63.414528005328975,63.43100313639661,63.43100313639661,63.43100313639661,63.43100313639661,63.43100313639661,63.43100313639661,0.0126963312341104,65.4813687926744,[121.0],[176.0],[1],[0],[0],[2.0500511898844707],65.48173286664314,65.48476120938722,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_124.jpg,0.0,54.0,54.0,220.0,323.68659475089225,,,,,,,,,,,,,,,,,,,,,,,323.65741723019346,,323.6574463104953,323.6574531529186,323.68659475089225,324.66997735442965,324.6866346650313,325.66996965670296,325.66996965670296,325.9366437169883,325.9035021520849,325.90351042001384,325.9366437169883,325.9366437169883,325.9366437169883,325.9366437169883,325.9366437169883,325.9366437169883,0.0292433077520399,327.3704268731635,[159.0],[112.0],[1],[0],[0],[1.433382874382005],327.370878188036,327.3739564234548,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_125.jpg,0.0,188.0,188.0,221.0,1078.4695339653645,,,,,,,,,,,,,,,,,,,,,,,1078.44112992366,,1078.441159289061,1078.4411661314862,1078.4695339653645,1079.4528495701688,1079.4695171444073,1080.4528923353173,1080.4528923353173,1080.752877310495,1080.6864062991351,1080.6864151372663,1080.752877310495,1080.752877310495,1080.752877310495,1080.752877310495,1080.752877310495,1080.752877310495,0.0617676290057715,1084.753792484682,[78.0],[-206.0],[1],[0],[0],[4.0001499631234765],1084.754533747262,1084.757650471316,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_126.jpg,0.0,128.0,128.0,222.0,768.5961892260912,,,,,,,,,,,,,,,,,,,,,,,768.5673965917322,,768.5674262422363,768.5674330846596,768.5961892260912,769.5795493066489,769.5961909366979,770.5795447450328,770.5795447450328,770.8629120386468,770.8131194353646,770.813128558595,770.8629120386468,770.8629120386468,770.8629120386468,770.8629120386468,770.8629120386468,770.8629120386468,0.0455362592856545,771.4635089260846,[318.0],[295.0],[1],[0],[0],[0.599999600859519],771.4641136252903,771.4671904352053,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_127.jpg,0.0,48.0,48.0,223.0,298.2193840735181,,,,,,,,,,,,,,,,,,,,,,,298.19040469800893,,298.1904340634119,298.1904409058352,298.2193840735181,299.2027840682149,299.219402605082,300.2027920510427,300.2027920510427,300.4694310439063,300.43629917243743,300.4363080105686,300.4694310439063,300.4694310439063,300.4694310439063,300.4694310439063,300.4694310439063,300.4694310439063,0.0290420264518616,301.03647382530653,[267.0],[294.0],[1],[0],[0],[0.5666969538942794],301.0369431015406,301.04005611928005,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_128.jpg,0.0,90.0,90.0,224.0,557.0082807583349,,,,,,,,,,,,,,,,,,,,,,,556.9924365557636,557.0082807583349,557.9918891618581,557.9918974297871,558.0249825446917,558.9916861699512,559.0249919530252,559.9917118290414,559.9917118290414,560.2750212471528,560.2252135335166,560.2252215163444,560.2750212471528,560.2750212471528,560.2750212471528,560.2750212471528,560.2750212471528,560.2750212471528,0.0327916747082781,561.9755557259832,[182.0],[-108.0],[1],[0],[0],[1.700083163959789],561.9761133835254,561.9791790745003,,,,,,558.0249825446917,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_129.jpg,0.0,303.0,303.0,225.0,1693.14936070379,,,,,,,,,,,,,,,,,,,,,,,1693.121568488814,,1693.1215978542168,1693.1216049817413,1693.14936070379,1694.132727056569,1694.14937524394,1695.1327358947,1695.1327358947,1695.4660808221415,1695.3662658241756,1695.3662743772056,1695.4660808221415,1695.4660808221415,1695.4660808221415,1695.4660808221415,1695.4660808221415,1695.4660808221415,0.0945416987287899,1697.2507831011535,[413.0],[-250.0],[1],[0],[0],[1.783390529342796],1697.2517858013434,1697.254811578181,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
