stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_99.jpg,0.0,39.0,39.0,191.0,184.4431627360118,,,,,,,,,,,,,,,,,,,,,,,184.41395067451597,,184.41398118006876,184.41398802243748,184.4431627360118,185.4265457620386,185.44317642074748,186.4265166819769,186.4265166819769,186.69318483115603,186.66004724654704,186.6600546591108,186.69318483115603,186.69318483115603,186.69318483115603,186.69318483115603,186.69318483115603,186.69318483115603,0.029250407264044,190.49365741065407,[-166.0],[36.0],[1],[0],[0],[3.8001364482079225],190.49411157278155,190.4972157267257,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_1.jpg,0.0,313.0,313.0,192.0,1450.6685688447633,,,,,,,,,,,,,,,,,,,,,,,1450.6409644544729,,1450.6409941047314,1450.6410012321976,1450.6685688447633,1451.651912527177,1451.6685734063412,1452.651917088755,1452.651917088755,1452.985258975048,1452.8854430917472,1452.8854507894102,1452.985258975048,1452.985258975048,1452.985258975048,1452.985258975048,1452.985258975048,1452.985258975048,0.0943196092557627,1456.386676713544,[-52.0],[-229.0],[1],[0],[0],[3.400080625893679],1456.387640917128,1456.3907259694645,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_10.jpg,0.0,90.0,90.0,193.0,445.9116496434272,,,,,,,,,,,,,,,,,,,,,,,445.8958968034185,445.9116496434272,446.89517949525,446.8951874780123,446.928321071242,447.8950155635357,447.9283247775238,448.8949993129136,448.8949993129136,449.1783585617122,449.1286288067095,449.12863678947,449.1783585617122,449.1783585617122,449.1783585617122,449.1783585617122,449.1783585617122,449.1783585617122,0.0326713057911547,451.12886686407,[4.0],[-226.0],[1],[0],[0],[1.9500210687892832],451.12938118200873,451.1324719363165,,,,,,446.928321071242,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_100.jpg,0.0,66.0,66.0,194.0,324.1107964572511,,,,,,,,,,,,,,,,,,,,,,,324.0817434807923,,324.0817705651625,324.08177683733265,324.1107964572511,325.09414441614354,325.1108107121836,326.09415154360977,326.09415154360977,326.36085048344285,326.3276781167988,326.3276860995611,326.36085048344285,326.36085048344285,326.36085048344285,326.36085048344285,326.36085048344285,326.36085048344285,0.0291263893559516,329.39460473640065,[43.0],[-167.0],[1],[0],[0],[3.033343710923873],329.39510365901333,329.39818072858725,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_101.jpg,0.0,191.0,191.0,195.0,875.3312777721712,,,,,,,,,,,,,,,,,,,,,,,875.3028674080379,,875.3028976284932,875.3029047559594,875.3312777721712,876.3146322883331,876.3312780572705,877.3146516750403,877.3146516750403,877.6146529864945,877.5481508787598,877.5481591466214,877.6146529864945,877.6146529864945,877.6146529864945,877.6146529864945,877.6146529864945,877.6146529864945,0.0618052502632053,880.5487960569717,[-298.0],[131.0],[1],[0],[0],[2.9333710233731836],880.5495330369449,880.5526172339851,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_102.jpg,0.0,252.0,252.0,196.0,1175.2833461342634,,,,,,,,,,,,,,,,,,,,,,,1175.2553297764423,,1175.2553597118003,1175.2553665541673,1175.2833461342634,1176.2666801233229,1176.2833484150524,1177.266719466934,1177.266719466934,1177.583365977127,1177.5002266534157,1177.5002349212757,1177.583365977127,1177.583365977127,1177.583365977127,1177.583365977127,1177.583365977127,1177.583365977127,0.0780587234767153,1180.3344452180136,[133.0],[85.0],[1],[0],[0],[2.7500206696513487],1180.335326742994,1180.338393263919,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_103.jpg,0.0,54.0,54.0,197.0,264.227058540444,,,,,,,,,,,,,,,,,,,,,,,264.197826236943,,264.19785360641254,264.1978598785827,264.227058540444,265.2103953804908,265.22706025103616,266.21041020562006,266.21041020562006,266.47707436341807,266.4439769777164,266.4439846753794,266.47707436341807,266.47707436341807,266.47707436341807,266.47707436341807,266.47707436341807,266.47707436341807,0.0292672280829719,271.210844695941,[65.0],[-79.0],[1],[0],[0],[4.733409112550362],271.2113185298731,271.21438219981064,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_104.jpg,0.0,147.0,147.0,198.0,679.6632600230714,,,,,,,,,,,,,,,,,,,,,,,679.6344764648238,,679.6345044044901,679.6345106766603,679.6632600230714,680.6465988588079,680.6633102004307,681.6466037054852,681.6466037054852,681.9466070126291,681.8801833070193,681.8801915748791,681.9466070126291,681.9466070126291,681.9466070126291,681.9466070126291,681.9466070126291,681.9466070126291,0.0621544960922619,683.1473113202974,[204.0],[-217.0],[1],[0],[0],[1.2000383172580769],683.1479622004827,683.1510047731226,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_105.jpg,0.0,63.0,63.0,199.0,310.26072669361565,,,,,,,,,,,,,,,,,,,,,,,310.23172874119336,,310.23175896164867,310.2317658040156,310.26072669361565,311.24404329165736,311.26073610186904,312.2440524148151,312.2440524148151,312.51075135464635,312.47758497507493,312.477592672738,312.51075135464635,312.51075135464635,312.51075135464635,312.51075135464635,312.51075135464635,312.51075135464635,0.0290804884771205,315.7779512127818,[72.0],[-22.0],[1],[0],[0],[3.26671547555452],315.7784421526321,315.7815277751652,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_106.jpg,0.0,27.0,27.0,200.0,121.12605607662226,,,,,,,,,,,,,,,,,,,,,,,121.09706325597472,,121.09709034034496,121.0970963274176,121.12605607662226,122.10942598811016,122.12607489313086,123.10942342222188,123.10942342222188,123.37607931216009,123.34296225465188,123.3429702374142,123.37607931216009,123.37607931216009,123.37607931216009,123.37607931216009,123.37607931216009,123.37607931216009,0.0290360130893532,126.54302223940432,[74.0],[-31.0],[1],[0],[0],[3.1666347356203914],126.5434507426544,126.54653294400303,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_107.jpg,0.0,45.0,45.0,201.0,216.24338357341549,,,,,,,,,,,,,,,,,,,,,,,216.21404435792647,,216.2140720124953,216.21407828466545,216.24338357341549,217.22673324290008,217.24339697305183,218.22673865977413,218.22673865977413,218.4934079493487,218.46027378592223,218.46028148358528,218.4934079493487,218.4934079493487,218.4934079493487,218.4934079493487,218.4934079493487,218.4934079493487,0.0293821228315209,222.1271765142592,[16.0],[-127.0],[1],[0],[0],[3.6333845370481868],222.12760444731063,222.1307348303308,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_108.jpg,0.0,249.0,249.0,202.0,1161.6165850999478,,,,,,,,,,,,,,,,,,,,,,,1161.5886505654362,,1161.5886807858917,1161.5886879133575,1161.6165850999478,1162.5999433223917,1162.61658681054,1163.5999296376576,1163.5999296376576,1163.916607223602,1163.8334795889332,1163.8334875716955,1163.916607223602,1163.916607223602,1163.916607223602,1163.916607223602,1163.916607223602,1163.916607223602,0.0779791809563903,1167.501015236241,[236.0],[26.0],[1],[0],[0],[3.58333148019301],1167.501865115275,1167.504952163301,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_109.jpg,0.0,58.0,58.0,203.0,282.6938588043304,,,,,,,,,,,,,,,,,,,,,,,282.6648206530026,,282.66484745227353,282.6648537244437,282.6938588043304,283.6771856659252,283.6938796165323,284.6771967847726,284.6771967847726,284.9438700657265,284.9107675482501,284.9107752459131,284.9438700657265,284.9438700657265,284.9438700657265,284.9438700657265,284.9438700657265,284.9438700657265,0.0290707951244257,286.4776092084594,[91.0],[-198.0],[1],[0],[0],[1.5333633827285666],286.4780844678844,286.48106574431586,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_11.jpg,0.0,111.0,111.0,204.0,531.6122701320983,,,,,,,,,,,,,,,,,,,,,,,531.5834931311201,,531.5835227813768,531.5835296237437,531.6122701320983,532.5955796026756,532.6123077651173,533.5955813132678,533.5955813132678,533.8789183243734,533.8291346857277,533.8291423833907,533.8789183243734,533.8789183243734,533.8789183243734,533.8789183243734,533.8789183243734,533.8789183243734,0.0454645368663477,535.9795096759626,[233.0],[84.0],[1],[0],[0],[2.10004310691329],535.9801080979996,535.983167776556,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_110.jpg,0.0,40.0,40.0,205.0,190.52653954688685,,,,,,,,,,,,,,,,,,,,,,,190.49743981425308,,190.49747089000448,190.4974777323714,190.52653954688685,191.5098869355843,191.52655209122716,192.50989235245837,192.50989235245837,192.77655850594783,192.7434442994254,192.7434519970884,192.77655850594783,192.77655850594783,192.77655850594783,192.77655850594783,192.77655850594783,192.77655850594783,0.0291329466272145,194.8771105139258,[84.0],[-231.0],[1],[0],[0],[2.1002096045158396],194.8775766501949,194.8806431711182,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_111.jpg,0.0,312.0,312.0,206.0,1446.1185414467857,,,,,,,,,,,,,,,,,,,,,,,1446.0909886593472,,1446.0910185947032,1446.091025437072,1446.1185414467857,1447.101889405678,1447.118539451094,1448.1018859844953,1448.1018859844953,1448.4352193178274,1448.335453041689,1448.3354610244514,1448.4352193178274,1448.4352193178274,1448.4352193178274,1448.4352193178274,1448.4352193178274,1448.4352193178274,0.0942566024568805,1450.636689115334,[110.0],[-27.0],[1],[0],[0],[2.2001446590475098],1450.6376553146092,1450.6407406520448,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_112.jpg,0.0,181.0,181.0,207.0,841.1643736183414,,,,,,,,,,,,,,,,,,,,,,,841.1360065892004,,841.1360385202479,841.1360456477141,841.1643736183414,842.1477307003915,842.1643716226517,843.1477312705883,843.1477312705883,843.4477226035906,843.3812872089366,843.3812954767964,843.4477226035906,843.4477226035906,843.4477226035906,843.4477226035906,843.4477226035906,843.4477226035906,0.0617362563934875,844.1818128167815,[100.0],[-227.0],[1],[0],[0],[0.7333181660869741],844.1825386779074,844.1855259414115,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_113.jpg,0.0,296.0,296.0,208.0,1373.9680327452895,,,,,,,,,,,,,,,,,,,,,,,1373.940320872813,,1373.940351093268,1373.9403582207342,1373.9680327452895,1374.9513869763523,1374.968050706504,1375.9513989504958,1375.9513989504958,1376.2847280073493,1376.1849677182818,1376.184975701044,1376.2847280073493,1376.2847280073493,1376.2847280073493,1376.2847280073493,1376.2847280073493,1376.2847280073493,0.0944288020327803,1377.8860423690785,[135.0],[-224.0],[1],[0],[0],[1.6000385453353374],1377.886954969812,1377.8900588386568,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_114.jpg,0.0,29.0,29.0,209.0,131.4594689524747,,,,,,,,,,,,,,,,,,,,,,,131.43033614839806,,131.43036294766898,131.43036921983912,131.4594689524747,132.44281177959238,132.45947722033452,133.44285311889507,133.44285311889507,133.7094853456456,133.67636087557366,133.67636914343348,133.7094853456456,133.7094853456456,133.7094853456456,133.7094853456456,133.7094853456456,133.7094853456456,0.0291694392508361,135.90995074065904,[74.0],[-105.0],[1],[0],[0],[2.200151501416258],135.9103507340442,140.07658462098152,space,135.94285311889507,135.94285311889507,4.120808266035965,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_115.jpg,0.0,116.0,116.0,210.0,550.862371769761,,,,,,,,,,,,,,,,,,,,,,,550.8336027515452,,550.8336341123941,550.833640954761,550.862371769761,551.8457436769404,551.8623746207486,552.8457220094442,552.8457220094442,553.1290584503531,553.0792482975339,553.0792562802962,553.1290584503531,553.1290584503531,553.1290584503531,553.1290584503531,553.1290584503531,553.1290584503531,0.045475085515136,555.5297192519702,[-21.0],[-228.0],[1],[0],[0],[2.4001251012814464],555.530313682626,555.5333163414562,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_116.jpg,0.0,267.0,267.0,211.0,1240.9671093108082,,,,,,,,,,,,,,,,,,,,,,,1240.9392811180896,,1240.9393127640378,1240.939319891504,1240.9671093108082,1241.950466963055,1241.9671358249816,1242.9504760862128,1242.9504760862128,1243.2838439164807,1243.1840439987027,1243.1840516963655,1243.2838439164807,1243.2838439164807,1243.2838439164807,1243.2838439164807,1243.2838439164807,1243.2838439164807,0.0945844658872374,1244.3682901323373,[-4.0],[-233.0],[1],[0],[0],[1.083324637824262],1244.3692035883669,1244.3722826536305,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_117.jpg,0.0,130.0,130.0,212.0,612.8961331501869,,,,,,,,,,,,,,,,,,,,,,,612.8674388278123,,612.8674693333651,612.8674761757338,612.8961331501869,613.8794668541486,613.8961454094278,614.8794839600669,614.8794839600669,615.1628246774544,615.1130150948338,615.1130233626936,615.1628246774544,615.1628246774544,615.1628246774544,615.1628246774544,615.1628246774544,615.1628246774544,0.0454038108564418,616.9134722790059,[85.0],[-233.0],[1],[0],[0],[1.7500560218832106],616.9140638586741,616.9171819824514,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_118.jpg,0.0,124.0,124.0,213.0,590.2459785411957,,,,,,,,,,,,,,,,,,,,,,,590.2171251337841,,590.2171556393369,590.2171621966063,590.2459785411957,591.2293287808789,591.2459782560982,592.2293219385119,592.2293219385119,592.5126589496176,592.4628573497575,592.4628653325199,592.5126589496176,592.5126589496176,592.5126589496176,592.5126589496176,592.5126589496176,592.5126589496176,0.0455520621471805,594.8633450965044,[138.0],[-30.0],[1],[0],[0],[2.350130204546076],594.8639466546247,594.8669952143355,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_119.jpg,0.0,317.0,317.0,214.0,1468.068688529171,,,,,,,,,,,,,,,,,,,,,,,1468.0412050207017,,1468.0412329603678,1468.041239232538,1468.068688529171,1469.052029645698,1469.0686970821298,1470.0520356327688,1470.0520356327688,1470.4020438151,1470.2855921413138,1470.2856001240762,1470.4020438151,1470.4020438151,1470.4020438151,1470.4020438151,1470.4020438151,1470.4020438151,0.1108658787688909,1474.1034451889318,[134.0],[-116.0],[1],[0],[0],[3.7000440192296082],1474.1044564337935,1474.107399792107,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_12.jpg,0.0,86.0,86.0,215.0,416.3614509011695,,,,,,,,,,,,,,,,,,,,,,,416.3324780374278,,416.3325085429806,416.3325156704468,416.3614509011695,417.3447840349327,417.3614477650845,418.3447854604256,418.3447854604256,418.6281253225188,418.578368483144,418.57837646590633,418.6281253225188,418.6281253225188,418.6281253225188,418.6281253225188,418.6281253225188,418.6281253225188,0.0456797863371321,422.1952857230026,[121.0],[-160.0],[1],[0],[0],[3.5666951195107686],422.19586903481104,422.199001413519,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_120.jpg,0.0,209.0,209.0,216.0,953.431844320181,,,,,,,,,,,,,,,,,,,,,,,953.4033313205382,,953.403358690006,953.403364962176,953.431844320181,954.4151532205595,954.4318431797856,955.4151594927298,955.4151594927298,955.731893813303,955.6487379538704,955.6487459366326,955.731893813303,955.731893813303,955.731893813303,955.731893813303,955.731893813303,955.731893813303,0.0785867261492967,957.0827364793404,[36.0],[-220.0],[1],[0],[0],[1.3499788171702676],957.0834803016804,968.7157096190568,space,957.0985015785918,957.0985015785918,11.612582030005797,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_121.jpg,0.0,335.0,335.0,217.0,1564.9860201884055,,,,,,,,,,,,,,,,,,,,,,,1564.9585252759898,,1564.9585554964451,1564.958562338814,1564.9860201884055,1565.969362160227,1565.9860324476467,1566.969368717495,1566.969368717495,1567.3193763296294,1567.202946893538,1567.2029551613978,1567.3193763296294,1567.3193763296294,1567.3193763296294,1567.3193763296294,1567.3193763296294,1567.3193763296294,0.1108741466287028,1569.1542238218171,[5.0],[-233.0],[1],[0],[0],[1.8333684004664974],1569.155248181214,1569.1583340888446,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_122.jpg,0.0,5.0,5.0,218.0,25.325407591264597,,,,,,,,,,,,,,,,,,,,,,,25.295973437931025,,25.29600337328702,25.29601021565577,25.325407591264597,26.30874272071924,26.32540502537813,27.308748992889377,27.308748992889377,27.558745714255565,27.5423040759415,27.542311773604524,27.558745714255565,27.558745714255565,27.558745714255565,27.558745714255565,27.558745714255565,27.558745714255565,0.0127888120459829,30.00918986941906,[317.0],[-26.0],[1],[0],[0],[2.4501351082435576],30.009676817890067,30.01265296254678,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_123.jpg,0.0,57.0,57.0,219.0,278.177156300766,,,,,,,,,,,,,,,,,,,,,,,278.14815663775335,,278.14818714330613,278.1481942707724,278.177156300766,279.16049314081283,279.1771582964557,280.1605205102824,280.1605205102824,280.4271610048927,280.39404879406175,280.3940564917248,280.4271610048927,280.4271610048927,280.4271610048927,280.4271610048927,280.4271610048927,280.4271610048927,0.0290200475665187,282.6610311219374,[100.0],[-131.0],[1],[0],[0],[2.23349891862199],282.66148214797977,282.6646156670831,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_124.jpg,0.0,235.0,235.0,220.0,1077.9326999011846,,,,,,,,,,,,,,,,,,,,,,,1077.9044588856414,,1077.904489106097,1077.9044959484636,1077.9326999011846,1078.9160498557685,1078.9326796591831,1079.916045009093,1079.916045009093,1080.23269066399,1080.149543642614,1080.1495519104756,1080.23269066399,1080.23269066399,1080.23269066399,1080.23269066399,1080.23269066399,1080.23269066399,0.078254301139168,1081.067102240362,[-8.0],[-242.0],[1],[0],[0],[0.8334311221660755],1081.0679663743267,1081.0710348909415,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_125.jpg,0.0,146.0,146.0,221.0,674.8465601994321,,,,,,,,,,,,,,,,,,,,,,,674.8178787064971,,674.8179086418531,674.8179157693194,674.8465601994321,675.8299064477342,675.8465824371269,676.8299514933187,676.8299514933187,677.1299399753334,677.0634526927279,677.0634603903927,677.1299399753334,677.1299399753334,677.1299399753334,677.1299399753334,677.1299399753334,677.1299399753334,0.0620931998837477,679.6305814472635,[170.0],[-229.0],[1],[0],[0],[2.500009978451999],679.6312480078741,679.634273474594,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_126.jpg,0.0,17.0,17.0,222.0,80.10918137348017,,,,,,,,,,,,,,,,,,,,,,,80.0797976826052,,80.07982704776441,80.07983389013134,80.10918137348017,81.09245520672812,81.10912150276636,82.09246062360216,82.09246062360216,82.34246361713849,82.32599204346843,82.32600002622894,82.34246361713849,82.34246361713849,82.34246361713849,82.34246361713849,82.34246361713849,82.34246361713849,0.0126816149586375,83.92621219663488,[318.0],[-59.0],[1],[0],[0],[1.5834526471135177],83.92661504100579,83.92963680144567,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_127.jpg,0.0,154.0,154.0,223.0,723.7802664988012,,,,,,,,,,,,,,,,,,,,,,,723.7515562109038,,723.7515864313591,723.7515935588235,723.7802664988012,724.7635925051,724.7802459716986,725.7635768246746,725.7635768246746,726.0635772808328,725.9972080290627,725.9972157267257,726.0635772808328,726.0635772808328,726.0635772808328,726.0635772808328,726.0635772808328,726.0635772808328,0.062046443708823,726.8643877022132,[216.0],[56.0],[1],[0],[0],[0.8001344525164313],726.8650422886822,726.8681644038388,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_128.jpg,0.0,218.0,218.0,224.0,1000.1821352633378,,,,,,,,,,,,,,,,,,,,,,,1000.1537770722534,,1000.1538041566256,1000.1538104287938,1000.1821352633378,1001.1655043195296,1001.1821381143236,1002.1654820818368,1002.1654820818368,1002.482151114822,1002.3990804998812,1002.399088767741,1002.482151114822,1002.482151114822,1002.482151114822,1002.482151114822,1002.482151114822,1002.482151114822,0.0784022673324216,1004.066440811528,[48.0],[-164.0],[1],[0],[0],[1.583378806566543],1004.067226828467,1004.0703321228048,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_129.jpg,0.0,314.0,314.0,225.0,1456.4186322792102,,,,,,,,,,,,,,,,,,,,,,,1456.390927819299,,1456.3909551887682,1456.3909614609363,1456.4186322792102,1457.401952298438,1457.418650810621,1458.4019548643246,1458.4019548643246,1458.7352936145326,1458.635541023128,1458.6355490058904,1458.7352936145326,1458.7352936145326,1458.7352936145326,1458.7352936145326,1458.7352936145326,1458.7352936145326,0.0944068494372913,1460.7366831852814,[149.0],[-225.0],[1],[0],[0],[2.0000076976630226],1460.7376593630106,1460.740722177652,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_13.jpg,0.0,356.0,356.0,226.0,1661.253355183293,,,,,,,,,,,,,,,,,,,,,,,1661.226058699529,,1661.2260883497877,1661.2260954772537,1661.253355183293,1662.23669829551,1662.2533526174066,1663.236700576299,1663.236700576299,1663.5867079033342,1663.4702337067556,1663.4702419746172,1663.5867079033342,1663.5867079033342,1663.5867079033342,1663.5867079033342,1663.5867079033342,1663.5867079033342,0.1106757179786654,1666.2717677084747,[227.0],[11.0],[1],[0],[0],[2.6834615421885246],1666.2728773123636,1666.2759846023928,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_130.jpg,0.0,89.0,89.0,227.0,428.9115301870988,,,,,,,,,,,,,,,,,,,,,,,428.88249374636143,,428.88252311152064,428.8825302389869,428.9115301870988,429.8948966774042,429.9115353188754,430.8948724440197,430.8948724440197,431.1782359692989,431.12844748397583,431.12845546673816,431.1782359692989,431.1782359692989,431.1782359692989,431.1782359692989,431.1782359692989,431.1782359692989,0.0457604692492168,433.2119919328488,[0.0],[-239.0],[1],[0],[0],[2.0332667342918285],433.2125076762823,445.8954925335529,space,433.22829558342346,433.22829558342346,12.664064001222869,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_131.jpg,0.0,30.0,30.0,228.0,140.0928631828756,,,,,,,,,,,,,,,,,,,,,,,140.0771639414088,140.0928631828756,141.0763964558828,141.0764041535458,141.10953689147937,142.07621997982642,142.10957537979448,143.07622112022182,143.07622112022182,143.34288271213336,143.3097579569603,143.30976593972264,143.34288271213336,143.34288271213336,143.34288271213336,143.34288271213336,143.34288271213336,143.34288271213336,0.0159186248656624,146.47658855534246,[73.0],[-156.0],[1],[0],[0],[3.133388243330046],146.4770204797769,146.48008671560092,,,,,,141.10953689147937,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_132.jpg,0.0,244.0,244.0,229.0,1140.7831046557185,,,,,,,,,,,,,,,,,,,,,,,1140.754930068157,,1140.7549605737097,1140.7549677011757,1140.7831046557185,1141.7664423510614,1141.7831280338069,1142.766450333822,1142.766450333822,1143.0831210773997,1142.999980898392,1142.999989166252,1143.0831210773997,1143.0831210773997,1143.0831210773997,1143.0831210773997,1143.0831210773997,1143.0831210773997,0.0782123916396813,1144.7508551533574,[211.0],[49.0],[1],[0],[0],[1.6667259671830834],1144.751695624136,1144.7547661364406,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neu_133.jpg,0.0,128.0,128.0,230.0,605.9961141055974,,,,,,,,,,,,,,,,,,,,,,,605.9672726723275,,605.967302322586,605.9673094500504,605.9961141055974,606.9794480946584,606.9960978549752,607.9794589284065,607.9794589284065,608.262768855142,608.2129663999858,608.2129746678456,608.262768855142,608.262768855142,608.262768855142,608.262768855142,608.262768855142,608.262768855142,0.0455184205075056,610.1134917797517,[298.0],[96.0],[1],[0],[0],[1.8501239323777554],610.1140736660673,610.117218304018,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
