stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_126.jpg,0.0,298.0,298.0,30.0,1970.0329106330985,,,,,,,,,,,,,,,,,,,,,,,1970.003418075802,,1970.003450577315,1970.00345770484,1970.0329106330985,1971.0208939113545,1971.032567656604,1972.006806216,1972.0303298989115,1972.2538390986929,1972.2538470815207,1972.361700216876,1972.361700216876,1972.361700216876,1972.361700216876,1972.361700216876,1972.361700216876,0.0004104741542505,1973.021778864836,[-410.0],[344.0],[1],[0],[0],[0.7627985399408317],1973.022798956188,1973.0258837489296,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_127.jpg,0.0,250.0,250.0,31.0,1706.4213695738508,,,,,,,,,,,,,,,,,,,,,,,1706.3919725253877,,1706.3920073077088,1706.3920150054355,1706.4213695738508,1707.409368532662,1707.4210260271548,1708.4091159331824,1708.4208372902976,1708.6443450645738,1708.6443527623003,1708.7383961757691,1708.7383961757691,1708.7383961757691,1708.7383961757691,1708.7383961757691,1708.7383961757691,0.0023594245408276,1714.502662700722,[-231.0],[-212.0],[1],[0],[0],[5.854337341188057],1714.503554781728,1714.5068277411249,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_128.jpg,0.0,27.0,27.0,32.0,259.045534619956,,,,,,,,,,,,,,,,,,,,,,,259.01438534079125,,259.01441698700137,259.01442382942514,259.045534619956,260.0335030729609,260.0451862265429,261.0194276369489,261.0429601579915,261.26646422595513,261.2664719236818,261.29202752136894,261.29202752136894,261.29202752136894,261.29202752136894,261.29202752136894,261.29202752136894,0.0020689066291197,266.4440020310594,[-362.0],[-202.0],[1],[0],[0],[5.177000959934958],266.44447301789955,266.4475569553381,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_129.jpg,0.0,261.0,261.0,33.0,1775.2852233010758,,,,,,,,,,,,,,,,,,,,,,,1775.2553655294082,,1775.2553974607197,1775.2554043031432,1775.2852233010758,1776.273222259887,1776.2848783288746,1777.259116318069,1777.282640286082,1777.5061517666709,1777.5061597494987,1777.6022493327923,1777.6022493327923,1777.6022493327923,1777.6022493327923,1777.6022493327923,1777.6022493327923,0.0007765438290334,1784.4603976189503,[-242.0],[326.0],[1],[0],[0],[6.949986158346746],1784.4613421585395,1784.4645241707194,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_13.jpg,0.0,296.0,296.0,34.0,1962.6702365112303,,,,,,,,,,,,,,,,,,,,,,,1962.6404106708735,,1962.6404403213771,1962.6404465935989,1962.6702365112303,1963.65814309732,1963.6698499142844,1964.6440773547413,1964.6675976164413,1964.891107386425,1964.8911156543536,1964.998982474557,1964.998982474557,1964.998982474557,1964.998982474557,1964.998982474557,1964.998982474557,0.0006893029249113,1966.505740936141,[-129.0],[-322.0],[1],[0],[0],[1.6095841260330417],1966.5067279557773,1966.5097434689776,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_130.jpg,0.0,115.0,115.0,35.0,849.6162931225942,,,,,,,,,,,,,,,,,,,,,,,849.5857308663733,,849.5857625125836,849.5857696401083,849.6162931225942,850.6042490311554,850.6159301890305,851.5901747355474,851.6136984184593,851.8372067629375,851.8372144606644,851.886270933184,851.886270933184,851.886270933184,851.886270933184,851.886270933184,851.886270933184,0.0014662031305761,855.3682877604147,[-276.0],[199.0],[1],[0],[0],[3.52962641221211],855.3689335141632,855.3719558697876,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_131.jpg,0.0,247.0,247.0,36.0,1694.0482325306502,,,,,,,,,,,,,,,,,,,,,,,1694.0182880882808,,1694.0183205897945,1694.0183277173187,1694.0482325306502,1695.0361941412316,1695.0478790054194,1696.022097892847,1696.0456230012635,1696.2691552942256,1696.2691641323563,1696.3535175332831,1696.3535175332831,1696.3535175332831,1696.3535175332831,1696.3535175332831,1696.3535175332831,0.0008592231170041,1699.2362058873923,[-259.0],[337.0],[1],[0],[0],[2.963249341630217],1699.2371036704185,1699.240232653814,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_132.jpg,0.0,350.0,350.0,37.0,2302.5906696708707,,,,,,,,,,,,,,,,,,,,,,,2302.5613424721505,,2302.561373548159,2302.561380675684,2302.5906696708707,2303.578599920342,2303.5902833590258,2304.564526480038,2304.588049592748,2304.8115764687905,2304.811584736719,2304.9312099771664,2304.9312099771664,2304.9312099771664,2304.9312099771664,2304.9312099771664,2304.9312099771664,0.0002262989128212,2308.2259770339747,[-258.0],[369.0],[1],[0],[0],[3.408011166835877],2308.2271080296127,2308.230206792303,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_133.jpg,0.0,102.0,102.0,38.0,781.7286391644943,,,,,,,,,,,,,,,,,,,,,,,781.697979688835,,781.6980121903482,781.698019032772,781.7286391644943,782.7166073323983,782.7282896306772,783.7025301857802,783.7260672684388,783.9495616429685,783.9495690555943,783.9986132687711,783.9986132687711,783.9986132687711,783.9986132687711,783.9986132687711,783.9986132687711,0.0015708351947978,789.0331914575759,[-229.0],[336.0],[1],[0],[0],[5.082332034888395],789.0337990077915,789.036850443717,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_134.jpg,0.0,222.0,222.0,39.0,1537.6549456896864,,,,,,,,,,,,,,,,,,,,,,,1537.6249356740886,,1537.6249673202988,1537.6249744478237,1537.6549456896864,1538.642920414913,1538.654643197533,1539.6288404172851,1539.652363529995,1539.8758752956855,1539.875883563614,1539.9602087395428,1539.9602087395428,1539.9602087395428,1539.9602087395428,1539.9602087395428,1539.9602087395428,0.0009304983655056,1542.3488746636162,[-278.0],[362.0],[1],[0],[0],[2.469688205001148],1542.349707728717,1542.3528569542832,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_135.jpg,0.0,20.0,20.0,40.0,223.09053781166176,,,,,,,,,,,,,,,,,,,,,,,223.05953051279107,,223.0595624441023,223.0595695716272,223.09053781166176,224.0784703419415,224.0901489339076,225.0643797955768,225.0879046188927,225.311412108068,225.3114195206938,225.32511947869853,225.32511947869853,225.32511947869853,225.32511947869853,225.32511947869853,225.32511947869853,0.0018707614390223,230.61822439671917,[-392.0],[356.0],[1],[0],[0],[5.306329327569529],230.61867172017676,230.62176934246304,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_136.jpg,0.0,300.0,300.0,41.0,1984.076217188796,,,,,,,,,,,,,,,,,,,,,,,1984.065205448052,1984.076217188796,1985.0643569874971,1985.0643652554263,1985.0876876570371,1986.087416811094,1986.0991068071,1987.073344226092,1987.0968670537009,1987.320377678987,1987.320385376714,1987.4282356610595,1987.4282356610595,1987.4282356610595,1987.4282356610595,1987.4282356610595,1987.4282356610595,0.0053450021368917,1989.9700450088933,[-158.0],[-322.0],[1],[0],[0],[2.644584834508805],1989.97107479368,1989.9741735563696,,,,,,1985.0876876570371,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_137.jpg,0.0,122.0,122.0,42.0,907.259620376624,,,,,,,,,,,,,,,,,,,,,,,907.2290062320226,,907.2290373080308,907.2290441504548,907.259620376624,908.247590825336,908.259264855686,909.233510257506,909.2570322298118,909.4805425699972,909.480550552825,909.5295941958,909.5295941958,909.5295941958,909.5295941958,909.5295941958,909.5295941958,0.0015277849447556,912.6352109989682,[-149.0],[-363.0],[1],[0],[0],[3.1531191901763123],912.6358809863012,912.6391376949414,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_138.jpg,0.0,162.0,162.0,43.0,1151.1117524616332,,,,,,,,,,,,,,,,,,,,,,,1151.081248651116,,1151.0812771612152,1151.081283433437,1151.1117524616332,1152.0997117914064,1152.1113929492813,1153.0856343596874,1153.109157472397,1153.3326706635926,1153.3326783613193,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,1153.3934941093858,0.0014157402547425,1156.3345605980735,[-266.0],[367.0],[1],[0],[0],[2.999616254063767],1156.33531782631,1156.338426852636,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_139.jpg,0.0,264.0,264.0,44.0,1796.6324708933266,,,,,,,,,,,,,,,,,,,,,,,1796.6027588082666,,1796.6027907395778,1796.6027978671025,1796.6324708933266,1797.6203997172938,1797.6320783092597,1798.6063234259786,1798.6298476790926,1798.853356878874,1798.8533654319035,1798.9495627833726,1798.9495627833726,1798.9495627833726,1798.9495627833726,1798.9495627833726,1798.9495627833726,0.0005886622748221,1800.7383579722364,[-419.0],[340.0],[1],[0],[0],[1.880727429480885],1800.7392854057657,1800.7424346313314,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_14.jpg,0.0,56.0,56.0,45.0,467.6012979507796,,,,,,,,,,,,,,,,,,,,,,,467.570215670348,,467.570247031457,467.570253873881,467.6012979507796,468.589242455301,468.600924468479,469.575167589491,469.59869298300873,469.8222016125883,469.8222090252141,469.8595207623373,469.8595207623373,469.8595207623373,469.8595207623373,469.8595207623373,469.8595207623373,0.0019753935034714,475.4702971807217,[-334.0],[-346.0],[1],[0],[0],[5.647298140656858],475.4708109327107,475.4738746279788,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_140.jpg,0.0,10.0,10.0,46.0,136.12561806331462,,,,,,,,,,,,,,,,,,,,,,,136.0946700654506,,136.0947008563578,136.09470769878158,136.12561806331462,137.1136201582367,137.12526482318458,138.0995045229846,138.1230287760984,138.34653626527393,138.34654367789972,138.36023223186464,138.36023223186464,138.36023223186464,138.36023223186464,138.36023223186464,138.36023223186464,0.0018562212885626,147.39358534170344,[-139.0],[-336.0],[1],[0],[0],[9.04663282898025],147.3939736492556,147.39709607532825,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_141.jpg,0.0,215.0,215.0,47.0,1495.5486372315097,,,,,,,,,,,,,,,,,,,,,,,1495.5185479578358,,1495.5185801742482,1495.5185873017726,1495.5486372315097,1496.5365974165857,1496.5482412262309,1497.522515993453,1497.546029127628,1497.76953861251,1497.769546880439,1497.8538729116708,1497.8538729116708,1497.8538729116708,1497.8538729116708,1497.8538729116708,1497.8538729116708,0.0009806761399886,1501.0186937869937,[-138.0],[-334.0],[1],[0],[0],[3.2459369544772017],1501.019572468253,1501.0228337385092,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_142.jpg,0.0,152.0,152.0,48.0,1085.7175510166844,,,,,,,,,,,,,,,,,,,,,,,1085.6870309554104,,1085.6870640271256,1085.6870708695494,1085.7175510166844,1086.7055114868615,1086.7172086103922,1087.691443748576,1087.7149631549732,1087.9384757759665,1087.9384837587943,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,1087.999290383629,0.00143341651642,1091.352076062664,[-193.0],[-332.0],[1],[0],[0],[3.411591465102674],1091.3528156146392,1091.3560210051007,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_143.jpg,0.0,185.0,185.0,49.0,1295.367098889275,,,,,,,,,,,,,,,,,,,,,,,1295.3368376997023,,1295.3368664949026,1295.3368727671243,1295.367098889275,1296.3550758953097,1296.366749355458,1297.3409936168737,1297.3645167295836,1297.588030490981,1297.5880384738089,1297.6606294630778,1297.6606294630778,1297.6606294630778,1297.6606294630778,1297.6606294630778,1297.6606294630778,0.0011870892585648,1303.1658124565756,[-222.0],[-199.0],[1],[0],[0],[5.575203512215921],1303.1665793782458,1303.1696926810869,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_144.jpg,0.0,167.0,167.0,50.0,1172.8117971369588,,,,,,,,,,,,,,,,,,,,,,,1172.781393111789,,1172.781424757999,1172.781431885524,1172.8117971369588,1173.7997596028429,1173.8114715516251,1174.7856861625378,1174.8092098454497,1175.0327056454844,1175.032713913413,1175.0935618778915,1175.0935618778915,1175.0935618778915,1175.0935618778915,1175.0935618778915,1175.0935618778915,0.0013045508674167,1181.7983497784337,[-237.0],[-243.0],[1],[0],[0],[6.76339924773265],1181.7990904708129,1181.802192369614,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_145.jpg,0.0,80.0,80.0,51.0,623.4417525842266,,,,,,,,,,,,,,,,,,,,,,,623.4111298865953,,623.4111618179065,623.4111689454314,623.4417525842266,624.4297370028871,624.4414090375303,625.4156481671284,625.4391875305948,625.6626799094176,625.6626876071446,625.6999696937644,625.6999696937644,625.6999696937644,625.6999696937644,625.6999696937644,625.6999696937644,0.0015411846916322,631.7342043358728,[-257.0],[-337.0],[1],[0],[0],[6.070479531316778],631.7347634189196,631.7378787174675,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_146.jpg,0.0,68.0,68.0,52.0,553.8957320096283,,,,,,,,,,,,,,,,,,,,,,,553.8648284875192,,553.8648595635275,553.8648666910522,553.8957320096283,554.8837249813187,554.8953839013163,555.8696364306609,555.8931498499371,556.1166590497185,556.1166664623443,556.153950544671,556.153950544671,556.153950544671,556.153950544671,556.153950544671,556.153950544671,0.0018211538665582,558.8007164017745,[-362.0],[87.0],[1],[0],[0],[2.683154152111001],558.801245264116,558.8043756730165,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_147.jpg,0.0,198.0,198.0,53.0,1376.8746570591434,,,,,,,,,,,,,,,,,,,,,,,1376.844244480944,,1376.844276127154,1376.8442832546789,1376.8746570591434,1377.862616674017,1377.874268751591,1378.8485058854822,1378.8720327045048,1379.0955416191855,1379.095550172215,1379.168117783203,1379.168117783203,1379.168117783203,1379.168117783203,1379.168117783203,1379.168117783203,0.001288300111355,1382.9091411646205,[-155.0],[-364.0],[1],[0],[0],[3.8107305741450546],1382.909941158006,1382.9130319378685,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_148.jpg,0.0,376.0,376.0,54.0,2450.2568560373984,,,,,,,,,,,,,,,,,,,,,,,2450.2279185717352,,2450.2279502179454,2450.2279573454703,2450.2568560373984,2451.2448173628786,2451.2565005164606,2452.2307402162605,2452.254262758768,2452.477927908793,2452.4779358916207,2452.6092092182275,2452.6092092182275,2452.6092092182275,2452.6092092182275,2452.6092092182275,2452.6092092182275,-3.563764039427042e-07,2454.6103427797743,[-411.0],[404.0],[1],[0],[0],[2.1250609759745203],2454.6115179660665,2454.614577669921,,,,,,,2452.6092092182275,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_149.jpg,0.0,354.0,354.0,55.0,2331.853357163975,,,,,,,,,,,,,,,,,,,,,,,2331.8241140700475,,2331.824145431157,2331.8241534139847,2331.853357163975,2332.84132846799,2332.853045263489,2333.8272527468766,2333.8507764297888,2334.074311858861,2334.07432012679,2334.1938903427454,2334.1938903427454,2334.1938903427454,2334.1938903427454,2334.1938903427454,2334.1938903427454,0.0001875251782621,2334.9012484287373,[-395.0],[351.0],[1],[0],[0],[0.8206190169771617],2334.9024204789184,2334.905618741855,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_15.jpg,0.0,379.0,379.0,56.0,2464.617719482861,,,,,,,,,,,,,,,,,,,,,,,2464.588775459875,,2464.588806820984,2464.588813948509,2464.617719482861,2465.605661991676,2465.6173428644497,2466.5915879811687,2466.615114800192,2466.838777099206,2466.8387853671343,2466.9700062351585,2466.9700062351585,2466.9700062351585,2466.9700062351585,2466.9700062351585,2466.9700062351585,-7.769002422719495e-06,2470.735447376201,[-129.0],[-304.0],[1],[0],[0],[3.8892824549707257],2470.736638243048,2470.739815978713,,,,,,,2466.9700062351585,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_150.jpg,0.0,318.0,318.0,57.0,2096.128476485868,,,,,,,,,,,,,,,,,,,,,,,2096.099047791194,,2096.0990811480106,2096.099088845737,2096.128476485868,2097.1164648959425,2097.1281018631635,2098.102344413973,2098.1258672415825,2098.3493784370708,2098.349386134797,2098.457237844648,2098.457237844648,2098.457237844648,2098.457237844648,2098.457237844648,2098.457237844648,0.0003181014326401,2099.3054882796405,[-409.0],[361.0],[1],[0],[0],[0.9504155204422204],2099.3066010288157,2099.3097790495817,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_151.jpg,0.0,357.0,357.0,58.0,2349.2251627855394,,,,,,,,,,,,,,,,,,,,,,,2349.195922257521,,2349.195953333529,2349.1959601759527,2349.2251627855394,2350.213179135511,2350.224817813338,2351.1990734787937,2351.222580055646,2351.446118050628,2351.4461266036574,2351.565712500168,2351.565712500168,2351.565712500168,2351.565712500168,2351.565712500168,2351.565712500168,0.0002166054791814,2352.978746291192,[-405.0],[348.0],[1],[0],[0],[1.5258103354244668],2352.979873295417,2352.9830635755256,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_152.jpg,0.0,21.0,21.0,59.0,230.64146269353728,,,,,,,,,,,,,,,,,,,,,,,230.62200683158997,,230.62203790759804,230.62204475002204,230.64146269353728,231.6411570652729,231.6528111385537,232.62705511486865,232.65058307429533,232.87408600185472,232.87409341448077,232.89963817832995,232.89963817832995,232.89963817832995,232.89963817832995,232.89963817832995,232.89963817832995,0.0020706172351765,233.4645880333419,[-388.0],[361.0],[1],[0],[0],[0.5900236320212571],233.4650182507401,233.4681557871652,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_153.jpg,0.0,336.0,336.0,60.0,2216.53139489367,,,,,,,,,,,,,,,,,,,,,,,2216.5022521552924,,2216.5022849419065,2216.502292354532,2216.53139489367,2217.5193704742,2217.5310536277816,2218.505292472279,2218.5288155849885,2218.752326780477,2218.752334763305,2218.871975399205,2218.871975399205,2218.871975399205,2218.871975399205,2218.871975399205,2218.871975399205,6.350624607875943e-05,2221.096369267367,[-377.0],[363.0],[1],[0],[0],[2.3378874415579958],2221.0974335493734,2221.100705938568,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_154.jpg,0.0,223.0,223.0,61.0,1542.3830890635545,,,,,,,,,,,,,,,,,,,,,,,1542.353096154016,,1542.353127800226,1542.353134927751,1542.3830890635545,1543.3710828905478,1543.3827691802403,1544.356996905799,1544.380504908156,1544.6040622900057,1544.604070557934,1544.6884042868924,1544.6884042868924,1544.6884042868924,1544.6884042868924,1544.6884042868924,1544.6884042868924,0.0009575829594723,1546.3241655307766,[-362.0],[375.0],[1],[0],[0],[1.7167595763285135],1546.325016842341,1546.3281458257366,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_155.jpg,0.0,128.0,128.0,62.0,942.9676675517152,,,,,,,,,,,,,,,,,,,,,,,942.937085053324,,942.9371169846348,942.9371241121598,942.9676675517152,943.9556499746686,943.967322294413,944.941560283607,944.9650930897506,945.1885968726132,945.18860457034,945.237717777957,945.237717777957,945.237717777957,945.237717777957,945.237717777957,945.237717777957,0.0015015556534763,948.5314467820508,[-379.0],[326.0],[1],[0],[0],[3.3411632519646446],948.5321267479184,948.5352779691914,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_156.jpg,0.0,40.0,40.0,63.0,351.5617812425785,,,,,,,,,,,,,,,,,,,,,,,351.5426027838971,,351.5426344301072,351.5426412725312,351.5617812425785,352.5616623554645,352.57327565930314,353.5475139335981,353.5710373314091,353.79454596098844,353.79455422891715,353.8200767548892,353.8200767548892,353.8200767548892,353.8200767548892,353.8200767548892,353.8200767548892,0.0019337687585903,355.46730875211574,[-402.0],[346.0],[1],[0],[0],[1.6721050631369963],355.46775978188634,355.47087736124195,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_157.jpg,0.0,61.0,61.0,64.0,508.87254873730194,,,,,,,,,,,,,,,,,,,,,,,508.84152974929066,,508.8415619657028,508.8415693783286,508.87254873730194,509.86048383349066,509.872193216364,510.84643263106295,510.8699526076618,511.0934695051701,511.0934774879979,511.13077525517247,511.13077525517247,511.13077525517247,511.13077525517247,511.13077525517247,511.13077525517247,0.0019289220417704,513.3894835937208,[-394.0],[341.0],[1],[0],[0],[2.295181878752828],513.3900372598487,513.3931750813749,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_158.jpg,0.0,139.0,139.0,65.0,1019.1471976425568,,,,,,,,,,,,,,,,,,,,,,,1019.11667387497,,1019.1167058062812,1019.116712933806,1019.1471976425568,1020.1351689465716,1020.1468503895478,1021.1210923701558,1021.1446189040772,1021.368123827344,1021.3681315250708,1021.428951549652,1021.428951549652,1021.428951549652,1021.428951549652,1021.428951549652,1021.428951549652,0.0014396887381735,1023.0762491201068,[-404.0],[381.0],[1],[0],[0],[1.7062747022191616],1023.0769347879946,1023.0801196511844,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_159.jpg,0.0,218.0,218.0,66.0,1514.6258343124175,,,,,,,,,,,,,,,,,,,,,,,1514.5959078314108,,1514.595940618025,1514.5959474604488,1514.6258343124175,1515.6138093227455,1515.625493616731,1516.599735597339,1516.623255859039,1516.8467827350823,1516.846791288112,1516.9311059153038,1516.9311059153038,1516.9311059153038,1516.9311059153038,1516.9311059153038,1516.9311059153038,0.0008657804396534,1518.9903359316486,[-421.0],[373.0],[1],[0],[0],[2.140251156868544],1518.9912014982629,1518.9943709659992,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_16.jpg,0.0,364.0,364.0,67.0,2393.201586929146,,,,,,,,,,,,,,,,,,,,,,,2393.1726528846943,,2393.172684245804,2393.172691088228,2393.201586929146,2394.18954939503,2394.2012385357325,2395.175477095129,2395.1990007780405,2395.4226867404373,2395.4226952934678,2395.542134362966,2395.542134362966,2395.542134362966,2395.542134362966,2395.542134362966,2395.542134362966,2.615801577121601e-05,2396.8375668454914,[-384.0],[-331.0],[1],[0],[0],[1.407876599167139],2396.8387106706746,2396.841878142704,,,,,,,2395.542134362966,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_160.jpg,0.0,17.0,17.0,68.0,199.01459945163677,,,,,,,,,,,,,,,,,,,,,,,198.9834279345944,,198.9834592957036,198.9834664232285,199.01459945163677,200.0025653387327,200.014231386255,200.9885030173664,201.0120438063377,201.2355273470298,201.2355350447565,201.24920905857084,201.24920905857084,201.24920905857084,201.24920905857084,201.24920905857084,201.24920905857084,0.0020894339006645,205.62489975136327,[-388.0],[372.0],[1],[0],[0],[4.388927076582831],205.6253179945197,205.6284375695825,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neg_161.jpg,0.0,165.0,165.0,69.0,1166.119472711416,,,,,,,,,,,,,,,,,,,,,,,1166.0889252804466,,1166.088957496859,1166.0889646243836,1166.119472711416,1167.1074414495215,1167.1191354369414,1168.0933437756323,1168.1168896964216,1168.340400321708,1168.3404085896368,1168.4012619710345,1168.4012619710345,1168.4012619710345,1168.4012619710345,1168.4012619710345,1168.4012619710345,0.0014659180294529,1169.2840578082175,[-405.0],[372.0],[1],[0],[0],[0.9413954952331096],1169.2848101897375,1169.2878091670802,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
